employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
c684e6ba-3e8c-47bb-b065-572185ff02dc,Pragmatic Adopter,5.717,0.674,0.57,3,5.974,0.428,0.57,14.2,37.27,11.05,16.62,0,Hardware,0.49,0.272,0.0,0.126,0.091,2.97,29.8,0.12,2.28,1.91,4,0,0.688,59.6,7.54,0,0,0
4c27e842-454c-404d-ba80-c0068800b549,Pragmatic Adopter,5.752,0.674,0.421,4,6.227,0.432,0.616,31.4,35.84,7.63,33.68,3,App Crash,0.52,0.353,0.3,0.163,0.085,3.54,40.2,0.142,3.36,2.34,3,3,0.743,58.0,5.28,0,0,0
6af5dc53-2b9e-49bd-b8f9-f2c710a16eb8,Pragmatic Adopter,6.404,0.672,0.488,5,5.994,0.429,0.634,24.6,47.43,8.3,15.5,2,Password Reset,2.62,0.153,0.2,0.089,0.201,3.18,5.0,0.137,3.25,2.43,4,2,0.714,80.6,4.32,0,0,0
a4646643-194d-4b7e-bcf0-a1891a05dcaf,Pragmatic Adopter,4.868,0.658,0.353,4,6.289,0.435,0.67,19.3,52.81,7.36,19.15,1,Software Install,11.77,0.098,0.1,0.134,0.084,1.92,24.2,0.111,2.73,1.8,4,1,0.633,79.6,6.58,0,0,0
e7819418-3aa2-4aca-a52d-786446acf981,Pragmatic Adopter,4.026,0.554,0.436,3,6.531,0.444,0.579,24.5,38.67,9.04,27.67,0,Password Reset,5.62,0.039,0.0,0.06,0.155,2.93,13.5,0.106,3.73,1.84,5,0,0.64,89.2,5.57,0,0,0
88beea96-42a1-44d4-84c5-6b97bc6013b2,Pragmatic Adopter,5.368,0.597,0.513,1,6.092,0.424,0.641,30.1,47.64,10.07,26.84,2,VPN / Network,11.82,0.193,0.2,0.177,0.045,3.8,60.3,0.14,3.91,1.73,2,0,0.769,79.4,6.17,0,0,0
63546049-807c-47df-acf3-1c30724c5787,Pragmatic Adopter,6.413,0.67,0.482,3,5.973,0.372,0.601,30.1,43.49,5.62,26.4,1,Software Install,2.39,0.254,0.1,0.133,0.058,4.38,56.9,0.127,4.1,2.26,7,1,0.698,70.9,6.87,1,0,0
43ced304-df8e-4bc8-a64e-bec1a9dc4ab3,Pragmatic Adopter,6.019,0.6,0.492,3,6.698,0.401,0.592,17.5,44.51,6.59,18.57,4,App Crash,0.22,0.078,0.4,0.037,0.177,4.06,46.5,0.112,2.38,1.25,8,0,0.816,77.3,4.93,0,0,0
ba9471ea-8bcc-435d-ac3b-5343bebb0df0,Pragmatic Adopter,5.59,0.561,0.63,3,5.674,0.341,0.534,15.9,36.27,8.2,19.52,2,Training Request,26.72,0.047,0.2,0.225,0.046,3.5,43.6,0.161,3.05,1.7,4,1,0.466,72.8,5.47,0,0,0
d410653e-bdad-40bc-b638-47d6f3ba7a92,Pragmatic Adopter,5.922,0.76,0.487,4,6.977,0.421,0.54,27.9,40.51,8.62,17.72,3,Password Reset,0.08,0.199,0.3,0.09,0.042,4.51,50.7,0.103,3.87,2.41,6,3,0.731,68.3,5.33,1,0,0
a94c62b2-a423-4952-88f7-7ef10df61933,Pragmatic Adopter,4.675,0.568,0.394,3,6.333,0.427,0.59,20.7,34.32,8.81,20.4,0,VPN / Network,13.13,0.123,0.0,0.156,0.148,3.58,26.0,0.158,3.03,1.82,4,0,0.559,66.0,7.73,0,0,0
3f956ce8-7980-4bfb-9082-fe27ac3ad2ce,Pragmatic Adopter,5.27,0.544,0.554,3,5.509,0.373,0.578,7.9,33.44,7.61,23.91,2,App Crash,3.05,0.423,0.2,0.214,0.35,3.12,62.0,0.243,1.0,1.35,4,1,0.633,53.0,5.82,0,0,0
fdeb6b31-d083-46ba-84d2-f010a7671898,Pragmatic Adopter,5.321,0.63,0.503,2,6.142,0.387,0.602,24.6,45.63,6.24,17.69,1,Access / Permissions,0.06,0.065,0.1,0.03,0.068,4.53,43.5,0.08,3.69,2.17,8,0,0.778,63.8,6.03,0,0,0
b0e73160-8c70-402a-8b26-597159f2d3fc,Pragmatic Adopter,6.047,0.638,0.565,3,6.893,0.359,0.524,15.8,38.33,9.97,13.26,3,VPN / Network,6.32,0.376,0.3,0.218,0.093,3.85,56.7,0.175,3.13,1.77,2,0,0.54,71.8,4.07,1,0,0
8b2f05e0-db4b-41bf-a5e8-82f390e5b631,Pragmatic Adopter,5.434,0.708,0.449,3,6.179,0.408,0.57,23.7,35.59,5.56,27.85,0,VPN / Network,18.17,0.212,0.0,0.234,0.142,4.37,56.0,0.204,3.14,2.18,5,2,0.852,42.2,6.9,0,0,0
d8e25974-e038-43ca-a136-326ce91e66ef,Pragmatic Adopter,4.789,0.632,0.468,3,6.258,0.348,0.56,10.5,33.53,7.02,21.1,2,VPN / Network,16.64,0.174,0.2,0.205,0.048,2.13,50.5,0.138,1.96,1.42,3,1,0.751,66.3,6.44,0,0,0
4ee5d652-d48e-45df-8aea-5969e260f4f8,Pragmatic Adopter,4.212,0.577,0.506,2,5.882,0.374,0.584,21.2,31.4,8.04,25.74,0,Software Install,1.01,0.35,0.0,0.165,0.029,2.43,47.0,0.116,2.71,1.4,4,2,0.698,82.1,4.55,0,0,0
28d19e35-55d5-42df-810d-e5a9a104c181,Pragmatic Adopter,5.327,0.697,0.422,4,6.586,0.357,0.629,29.4,28.31,8.97,20.45,0,Password Reset,0.85,0.35,0.0,0.164,0.073,2.46,45.8,0.128,2.99,2.41,6,1,0.547,86.8,8.68,0,0,0
f7e33a7f-02b9-4cb8-8224-65f77b3c230d,Pragmatic Adopter,5.91,0.66,0.429,4,6.824,0.378,0.553,21.6,42.78,7.42,24.71,2,VPN / Network,3.66,0.136,0.2,0.089,0.067,3.36,41.0,0.098,2.72,1.82,6,0,0.622,66.2,6.31,1,0,0
926315a4-214a-40b1-8394-96e58e0fb97d,Pragmatic Adopter,6.102,0.687,0.373,3,6.599,0.411,0.688,36.8,23.61,9.51,33.63,0,Password Reset,4.3,0.211,0.0,0.128,0.169,4.84,49.7,0.163,4.97,2.29,6,1,0.604,65.8,4.86,0,0,0
05ec7d34-0161-4b84-a180-8f59b0dde235,Pragmatic Adopter,6.564,0.634,0.468,3,6.618,0.444,0.586,41.6,45.3,10.5,16.28,0,VPN / Network,6.65,0.179,0.0,0.131,0.04,2.17,45.3,0.1,5.18,2.73,6,0,0.517,64.1,5.8,0,0,0
92289aa9-d24d-4f3f-a45f-e89fdfb76ad8,Pragmatic Adopter,5.687,0.721,0.368,3,6.846,0.402,0.636,19.0,45.25,6.75,18.11,0,Software Install,0.77,0.053,0.0,0.03,0.289,4.01,34.2,0.142,2.4,1.8,6,2,0.749,65.9,5.25,1,0,0
ab81e81c-bf68-498a-8ec8-e477c1a8680b,Pragmatic Adopter,6.28,0.701,0.41,3,6.356,0.463,0.653,39.1,41.31,8.78,17.5,3,VPN / Network,13.59,0.196,0.3,0.192,0.068,2.12,51.8,0.137,4.29,2.41,3,2,0.6,84.6,8.12,1,0,0
6da203d2-ce57-4d2d-a608-697025a3cb82,Pragmatic Adopter,5.137,0.602,0.401,2,5.752,0.377,0.583,13.4,42.52,8.49,32.52,2,Password Reset,4.86,0.153,0.2,0.106,0.115,5.11,46.5,0.138,3.06,1.28,4,2,0.622,89.9,7.2,1,0,0
801ff0bb-3a83-4998-85fa-e59e7a74f61f,Pragmatic Adopter,4.818,0.768,0.478,5,6.618,0.467,0.675,16.2,40.0,7.32,21.91,1,Access / Permissions,9.02,0.274,0.1,0.192,0.113,1.76,61.4,0.148,2.05,1.74,4,0,0.627,53.4,6.48,0,0,0
569522b3-1076-4e40-b45e-bda2a7b34352,Pragmatic Adopter,6.74,0.691,0.334,4,6.119,0.397,0.64,35.1,43.58,4.19,26.44,0,Access / Permissions,2.99,0.199,0.0,0.112,0.137,3.87,13.0,0.136,3.88,2.24,4,2,0.619,63.1,8.38,0,0,0
09ffa113-b3db-4651-b133-6e6f9196514e,Pragmatic Adopter,5.991,0.622,0.454,4,6.735,0.409,0.603,44.0,43.49,8.71,8.78,3,Password Reset,2.41,0.186,0.3,0.102,0.153,3.99,42.6,0.137,4.79,2.78,2,2,0.693,51.5,4.24,0,0,0
0590f33d-1139-47c8-b2b9-0be89c486afa,Pragmatic Adopter,5.768,0.574,0.436,2,5.051,0.406,0.552,26.0,51.11,8.93,23.87,3,Software Install,20.93,0.161,0.3,0.232,0.127,3.76,30.4,0.192,2.79,2.11,4,4,0.578,71.7,6.96,0,0,0
96ce585e-6b73-4f91-bc67-c47fb868d7f3,Pragmatic Adopter,4.654,0.548,0.571,1,5.744,0.386,0.503,10.4,52.73,10.17,20.2,5,App Crash,5.93,0.367,0.5,0.211,0.145,2.41,33.7,0.173,1.72,1.61,4,0,0.742,66.6,6.62,0,0,0
13be91c4-736a-4508-85fa-0e7998c46c9f,Pragmatic Adopter,7.204,0.649,0.341,3,6.547,0.458,0.669,36.3,52.52,7.33,28.94,1,Password Reset,8.09,0.093,0.1,0.104,0.097,2.25,51.0,0.103,4.06,2.88,6,1,0.58,75.9,5.45,0,0,0
bd0d9aee-f797-459b-a4aa-99b45922bfe7,Pragmatic Adopter,5.359,0.686,0.323,4,6.801,0.384,0.623,25.9,36.42,6.67,25.29,1,Software Install,11.49,0.382,0.1,0.26,0.072,4.35,19.0,0.195,2.97,2.08,6,1,0.637,79.3,5.46,1,0,0
22758061-f553-4065-9622-1c33c6c4f576,Pragmatic Adopter,6.377,0.65,0.384,4,6.67,0.378,0.683,31.5,47.3,6.17,19.9,1,Software Install,4.65,0.153,0.1,0.104,0.122,4.14,44.1,0.13,4.36,2.17,5,0,0.509,78.1,7.18,0,0,0
61248a97-6d0a-4b4e-befa-1d43cd29a81b,Pragmatic Adopter,4.804,0.631,0.499,2,5.616,0.384,0.563,8.3,45.54,2.0,29.9,1,Access / Permissions,4.71,0.167,0.1,0.111,0.064,4.13,42.5,0.116,1.28,1.66,4,0,0.747,53.9,7.07,1,0,0
c0c7bb15-3b73-4e1c-97b6-6559c67fcae3,Pragmatic Adopter,4.547,0.617,0.466,3,5.791,0.359,0.587,1.0,37.46,7.19,30.36,0,Access / Permissions,0.02,0.177,0.0,0.08,0.127,4.24,25.2,0.12,1.03,1.25,8,3,0.773,71.7,3.67,0,0,0
12e13588-981d-41a3-a2bf-cc2a9eb8e314,Pragmatic Adopter,5.971,0.668,0.529,2,5.904,0.374,0.56,23.5,35.8,13.53,29.53,2,App Crash,0.23,0.12,0.2,0.056,0.039,1.82,44.5,0.058,2.77,1.97,9,1,0.712,53.3,8.52,0,0,0
888f3295-8ea0-49eb-ab10-2d97324f8258,Pragmatic Adopter,5.824,0.728,0.3,4,6.729,0.479,0.717,48.2,39.36,10.54,25.81,0,VPN / Network,0.81,0.057,0.0,0.032,0.118,1.79,29.8,0.069,5.25,2.97,4,1,0.657,91.1,7.51,0,0,0
e8d22ce8-4c39-4ef4-89e1-a3a54e7fff55,Pragmatic Adopter,5.356,0.688,0.514,2,6.166,0.405,0.566,16.8,34.57,6.02,20.61,0,Access / Permissions,1.12,0.035,0.0,0.024,0.058,2.6,77.2,0.056,2.14,1.68,10,1,0.636,68.1,5.38,0,0,0
e8787b67-ff05-41f9-9bdf-4470bbbafd62,Pragmatic Adopter,6.18,0.609,0.524,3,6.15,0.381,0.579,29.7,32.28,6.97,23.16,1,Access / Permissions,1.59,0.304,0.1,0.149,0.164,2.77,61.2,0.151,3.71,2.22,7,2,0.484,57.0,4.61,0,0,0
5ac979de-975a-45f7-be76-a7d0af1139d3,Pragmatic Adopter,6.496,0.732,0.482,3,6.357,0.379,0.595,32.0,45.48,6.96,19.92,3,Training Request,1.7,0.359,0.3,0.175,0.056,2.67,43.1,0.131,4.01,2.26,9,2,0.505,66.0,7.47,0,0,0
85e3ba56-9128-41a7-9172-8cccf25a4fd6,Pragmatic Adopter,5.153,0.626,0.425,2,6.296,0.398,0.592,20.5,42.23,10.8,23.11,0,Password Reset,2.09,0.325,0.0,0.162,0.166,3.45,35.1,0.165,3.41,1.63,3,1,0.715,74.3,6.54,0,0,0
93d88569-1783-46e9-bb22-454665def83c,Pragmatic Adopter,7.633,0.68,0.288,4,6.422,0.441,0.683,54.7,42.19,12.45,19.03,0,Password Reset,1.98,0.312,0.0,0.156,0.265,4.2,50.1,0.199,5.69,3.19,2,2,0.622,80.1,6.87,0,0,0
dbab7308-b5f9-4694-a0f2-e00d170fb10a,Pragmatic Adopter,7.125,0.743,0.398,3,6.495,0.413,0.603,33.6,48.49,8.18,21.15,2,App Crash,0.46,0.065,0.2,0.033,0.143,2.94,54.3,0.089,4.67,2.7,6,0,0.504,86.3,6.66,0,0,0
0a1ccb14-bceb-4d43-9a15-e9718d08533d,Pragmatic Adopter,5.756,0.634,0.484,2,5.894,0.375,0.59,24.9,40.63,8.53,32.72,1,VPN / Network,0.24,0.114,0.1,0.053,0.131,2.47,46.1,0.091,2.92,1.83,5,0,0.499,72.7,7.62,0,0,0
7fd23e64-a2ad-420c-96c9-3bc715b585d3,Pragmatic Adopter,6.719,0.73,0.501,2,6.004,0.416,0.627,31.4,47.81,9.04,23.55,5,Password Reset,6.37,0.228,0.5,0.151,0.042,3.93,25.8,0.127,3.73,2.2,3,0,0.703,68.3,7.08,0,0,0
8877ca88-46ed-4f73-8605-b6abd9f58326,Pragmatic Adopter,5.822,0.606,0.425,3,6.171,0.385,0.602,27.2,36.83,7.97,19.85,1,Password Reset,3.8,0.114,0.1,0.08,0.114,2.95,38.6,0.104,4.16,1.91,9,1,0.727,79.5,5.0,0,0,0
6a513f6c-6869-4478-b7c9-14d59dd1e444,Pragmatic Adopter,5.087,0.703,0.481,3,6.674,0.413,0.608,6.0,36.78,8.56,16.5,4,Access / Permissions,2.94,0.345,0.4,0.178,0.057,3.3,43.2,0.139,2.7,1.47,2,0,0.487,79.2,4.91,0,0,0
781722d5-e24d-445b-8038-cc20c691764d,Pragmatic Adopter,6.848,0.721,0.342,4,6.615,0.451,0.67,44.2,42.1,8.1,21.5,1,Access / Permissions,3.85,0.298,0.1,0.163,0.112,2.9,46.6,0.144,5.66,2.94,6,2,0.655,73.3,6.33,0,0,0
9ca68046-0c27-4dd0-b01e-a11920a146f1,Pragmatic Adopter,4.42,0.578,0.617,2,5.514,0.425,0.516,-3.6,56.85,8.96,25.73,5,Software Install,11.06,0.12,0.5,0.139,0.135,3.51,47.0,0.145,1.0,1.0,1,2,0.679,80.9,9.23,0,0,0
6cd817c7-bf7d-43b8-b07f-95bbc6b055f4,Pragmatic Adopter,6.966,0.758,0.456,3,6.352,0.369,0.61,27.4,51.0,4.0,22.68,0,Access / Permissions,2.62,0.021,0.0,0.03,0.283,2.29,53.7,0.123,3.67,1.69,2,1,0.582,65.3,5.58,0,0,0
15433c8e-3510-4198-85ca-a4d24eca35a7,Pragmatic Adopter,7.151,0.766,0.465,3,5.939,0.438,0.661,51.5,49.69,7.04,21.73,1,App Crash,5.1,0.369,0.1,0.205,0.3,3.85,63.5,0.231,5.91,3.23,9,2,0.764,71.7,6.34,0,0,0
a1bd425d-5821-4919-9763-4d105e99b843,Pragmatic Adopter,6.069,0.686,0.477,4,6.787,0.431,0.647,34.8,32.4,5.63,24.13,2,Hardware,13.57,0.338,0.2,0.256,0.143,3.17,58.2,0.203,4.27,2.12,4,1,0.606,49.6,7.14,0,0,0
81f5b181-28ac-46e5-8542-bcd0bbbf4047,Pragmatic Adopter,5.393,0.626,0.377,3,6.699,0.385,0.645,30.0,43.02,9.38,23.97,0,VPN / Network,7.71,0.055,0.0,0.084,0.003,2.51,51.4,0.068,3.3,2.37,1,1,0.468,87.3,5.17,0,0,0
d2d9fed7-4ae4-458e-b41b-369e178d3280,Pragmatic Adopter,6.442,0.723,0.357,4,6.512,0.405,0.658,38.0,47.75,6.43,25.53,1,Password Reset,2.29,0.081,0.1,0.054,0.078,3.68,21.9,0.087,4.52,2.39,3,0,0.621,66.6,7.0,0,0,0
9221efd1-939c-4eae-a77b-d8ce2eacdf9b,Pragmatic Adopter,4.428,0.692,0.5,3,5.642,0.427,0.672,4.3,56.6,4.87,25.66,0,VPN / Network,6.16,0.044,0.0,0.067,0.102,2.51,61.0,0.089,1.19,1.31,4,1,0.777,87.4,5.82,0,0,0
3f287955-01d4-4edd-85e0-d3eb5ddc955b,Pragmatic Adopter,5.267,0.609,0.547,2,5.54,0.328,0.547,26.8,30.21,4.42,21.56,2,VPN / Network,1.2,0.306,0.2,0.147,0.057,2.55,55.1,0.116,3.03,2.16,4,1,0.605,64.8,7.67,0,0,0
37ccd6fd-67a1-40bd-8389-ab9edd0f1fd6,Pragmatic Adopter,5.046,0.696,0.47,3,7.084,0.416,0.638,24.9,47.12,8.9,21.31,4,VPN / Network,3.75,0.209,0.4,0.123,0.239,2.12,37.9,0.154,3.12,1.89,5,0,0.535,75.3,4.38,0,0,0
e23ed1d3-27ee-475e-8940-c8fcb2a815e8,Pragmatic Adopter,5.568,0.692,0.468,2,5.857,0.414,0.603,34.8,49.45,6.14,22.0,1,Password Reset,19.24,0.392,0.1,0.323,0.02,1.67,42.5,0.184,4.26,2.22,7,2,0.703,72.6,9.27,0,0,0
4fda1733-3d60-4b02-9d1d-bdce36da234f,Pragmatic Adopter,5.605,0.753,0.386,3,6.911,0.473,0.681,26.2,45.16,7.72,24.8,4,Training Request,2.96,0.262,0.4,0.14,0.088,3.68,43.0,0.134,3.76,2.16,6,1,0.666,65.4,5.33,0,0,0
5fc2298d-82bc-4926-b9d5-b94ce5795073,Pragmatic Adopter,5.623,0.643,0.457,3,6.394,0.471,0.616,25.5,32.55,11.17,27.61,1,Software Install,12.7,0.178,0.1,0.177,0.086,4.25,35.0,0.157,3.19,1.88,4,1,0.64,77.3,6.58,0,0,0
bdf7619c-27ec-4213-a1d6-178f1613c8c0,Pragmatic Adopter,5.876,0.672,0.439,3,6.418,0.395,0.604,23.1,43.77,8.75,20.32,0,Password Reset,2.57,0.06,0.0,0.047,0.012,2.79,14.0,0.055,3.04,2.14,7,0,0.688,86.0,5.81,0,0,0
29f9cd98-2030-414b-aa6a-7cec67fffe3f,Pragmatic Adopter,6.608,0.75,0.437,5,6.865,0.423,0.615,22.2,45.0,6.98,21.18,0,VPN / Network,29.89,0.026,0.0,0.24,0.133,2.48,24.1,0.185,3.32,1.72,9,1,0.571,91.7,4.18,0,0,0
e390f29a-6ee4-47c9-8d1a-fbf3f4c4300f,Pragmatic Adopter,5.145,0.662,0.482,3,6.165,0.349,0.567,16.9,43.24,5.65,17.93,3,VPN / Network,4.48,0.058,0.3,0.06,0.099,1.57,27.5,0.076,2.55,1.75,3,0,0.58,80.2,7.05,0,0,0
1c16da6d-ecf7-4810-8cfc-a56497e7d734,Pragmatic Adopter,5.048,0.572,0.502,4,6.125,0.39,0.549,21.6,37.21,8.87,14.52,2,VPN / Network,0.23,0.127,0.2,0.059,0.148,1.24,10.5,0.086,3.1,1.79,4,2,0.713,58.7,5.4,0,0,0
314c6911-ec48-431c-b83f-d0b38d609bf2,Pragmatic Adopter,6.192,0.554,0.38,3,6.377,0.362,0.584,42.6,36.34,7.74,15.81,1,Hardware,3.81,0.13,0.1,0.088,0.025,3.85,24.2,0.09,4.86,2.7,2,1,0.543,56.5,6.59,1,0,0
d2018a91-ed18-429f-877d-d4be781e414c,Pragmatic Adopter,5.463,0.6,0.457,3,5.875,0.405,0.659,16.0,45.19,9.16,16.98,5,VPN / Network,1.82,0.134,0.5,0.074,0.131,1.42,60.3,0.091,2.52,1.5,2,1,0.801,84.5,4.59,0,0,0
c267e9cc-d813-4e8e-ab2e-3e29394ae636,Pragmatic Adopter,6.075,0.654,0.333,2,6.285,0.331,0.61,41.0,37.27,3.23,18.67,0,App Crash,0.13,0.301,0.0,0.137,0.171,2.17,49.8,0.141,4.26,2.6,9,1,0.763,61.0,5.41,0,0,0
ce044932-717e-4f94-b967-3ee56ce4a92f,Pragmatic Adopter,6.816,0.686,0.469,3,6.432,0.386,0.538,22.4,37.43,10.27,24.3,1,Hardware,8.21,0.276,0.1,0.187,0.198,3.46,26.5,0.187,3.07,1.38,6,2,0.526,78.8,5.36,0,0,0
b922395d-4fc6-469e-8ba4-56deea098dc8,Pragmatic Adopter,5.798,0.588,0.413,2,5.729,0.358,0.54,18.9,41.02,4.57,16.64,2,Password Reset,1.63,0.394,0.2,0.19,0.01,3.28,31.0,0.131,3.27,1.59,10,1,0.788,73.5,6.63,0,0,0
d87efdf1-157f-48ea-9a14-7ddccee59c17,Pragmatic Adopter,5.764,0.649,0.598,1,5.789,0.387,0.535,8.9,43.12,7.03,22.09,1,App Crash,10.39,0.141,0.1,0.143,0.038,3.49,61.7,0.118,1.87,1.24,4,1,0.655,86.5,6.26,0,0,0
335bdbd2-e401-4919-ae74-dfab66292ba6,Pragmatic Adopter,6.099,0.579,0.491,3,5.588,0.384,0.599,37.4,49.27,10.78,26.19,4,Access / Permissions,1.8,0.285,0.4,0.142,0.068,3.21,61.3,0.124,4.03,2.48,5,5,0.778,77.6,5.54,0,0,0
465eec29-e795-43c3-9a49-3a5e2fa263c6,Pragmatic Adopter,5.424,0.623,0.454,3,6.207,0.345,0.622,37.1,33.63,3.53,17.85,1,Password Reset,1.05,0.403,0.1,0.189,0.217,2.88,43.1,0.189,4.93,2.74,3,1,0.653,71.7,5.25,0,0,0
5788f6b0-1a30-470e-b711-20455946caba,Pragmatic Adopter,4.774,0.636,0.577,2,5.487,0.384,0.586,1.8,32.94,7.83,19.54,5,VPN / Network,27.08,0.451,0.5,0.41,0.121,2.18,60.8,0.263,1.45,1.0,3,0,0.622,94.7,6.27,0,0,0
77ced00d-bdfe-4144-9774-0c72de22c351,Pragmatic Adopter,6.328,0.675,0.489,3,5.734,0.405,0.649,25.7,39.33,7.45,15.4,0,Access / Permissions,2.49,0.012,0.0,0.024,0.091,2.63,29.7,0.066,3.62,2.31,3,2,0.612,81.1,6.1,0,0,0
553b31b9-5f78-433c-a993-cc70df31219f,Pragmatic Adopter,5.231,0.592,0.514,3,6.338,0.354,0.525,11.4,29.4,7.94,17.24,2,Software Install,4.92,0.117,0.2,0.09,0.24,2.94,45.6,0.146,2.32,1.28,5,0,0.395,78.1,5.99,0,0,0
8a12c652-86db-4b0e-b693-dee6b3e67d31,Pragmatic Adopter,4.886,0.638,0.576,2,5.341,0.379,0.611,22.4,46.11,8.71,28.85,5,VPN / Network,6.08,0.052,0.5,0.07,0.029,1.5,18.4,0.058,2.56,1.67,3,2,0.733,64.5,8.75,0,0,0
cb9c81c8-4f27-46fa-a6b6-0d0584aad4b9,Pragmatic Adopter,4.322,0.55,0.486,2,5.351,0.356,0.548,13.6,28.04,8.03,24.52,3,Training Request,4.74,0.214,0.3,0.132,0.088,2.49,36.2,0.117,2.49,1.17,6,3,0.569,59.4,6.63,0,0,0
db1d6bd7-2b11-4377-b05e-78e18056137f,Pragmatic Adopter,7.154,0.669,0.457,3,6.407,0.387,0.54,29.6,46.95,5.32,32.75,0,Password Reset,11.27,0.238,0.0,0.193,0.159,2.87,42.4,0.173,4.22,2.3,3,0,0.736,69.1,8.69,0,0,0
e7de9562-b5c5-4d29-988c-e5de381350f5,Pragmatic Adopter,6.054,0.683,0.4,3,6.716,0.462,0.647,23.2,49.76,8.19,18.31,0,Password Reset,4.75,0.116,0.0,0.089,0.125,2.58,15.0,0.108,2.9,1.94,6,1,0.807,55.5,5.7,0,0,0
a7dd1ddc-7f1e-4af2-9563-8965ea471573,Pragmatic Adopter,4.943,0.645,0.484,3,6.558,0.379,0.487,3.6,43.82,7.96,29.54,3,Access / Permissions,2.58,0.332,0.3,0.169,0.118,2.89,51.5,0.149,1.0,1.25,5,0,0.582,68.5,5.73,0,0,0
7d702c78-9536-473b-a266-8915efe04262,Pragmatic Adopter,6.123,0.652,0.381,2,6.011,0.384,0.555,31.2,29.0,7.88,18.36,0,Access / Permissions,9.53,0.141,0.0,0.136,0.063,3.8,54.2,0.125,3.95,2.27,6,1,0.576,80.8,5.04,0,0,0
83b29e55-81da-482a-b760-a9f9ecaa682e,Pragmatic Adopter,4.67,0.56,0.52,3,5.871,0.387,0.594,11.9,42.74,12.17,19.49,2,VPN / Network,1.15,0.11,0.2,0.058,0.111,3.91,58.2,0.102,2.08,1.47,8,2,0.741,82.8,6.25,0,0,0
f9d84984-e033-4fa2-85b3-1eefbea4ad6a,Pragmatic Adopter,5.186,0.609,0.469,4,6.021,0.377,0.579,27.4,36.42,10.67,35.61,1,VPN / Network,4.01,0.197,0.1,0.119,0.014,4.56,79.3,0.109,2.85,2.15,2,3,0.593,68.2,5.31,1,0,0
3ebc221a-d340-4cf3-ac30-fa3ea9ebd5b1,Pragmatic Adopter,5.336,0.611,0.422,3,6.703,0.425,0.561,20.7,33.59,11.65,17.82,2,Access / Permissions,13.6,0.032,0.2,0.118,0.057,1.84,48.7,0.095,3.1,2.26,4,1,0.772,100.0,5.1,0,0,0
2d677886-f98e-451e-9bef-1f33aa1a632e,Pragmatic Adopter,6.682,0.666,0.384,2,6.593,0.441,0.64,41.0,46.06,8.69,29.93,2,Hardware,4.41,0.187,0.2,0.118,0.085,2.82,41.0,0.113,4.91,2.55,6,1,0.571,86.0,2.95,0,0,0
c2fcab73-095f-4102-90ec-f35d24af28b7,Pragmatic Adopter,6.892,0.725,0.341,4,6.788,0.428,0.642,33.3,47.37,11.57,21.84,0,Software Install,6.42,0.374,0.0,0.217,0.115,4.3,16.4,0.186,3.41,2.74,3,1,0.784,71.7,8.0,0,0,0
07ec76e6-c15e-44a1-9c6c-a9f5389967e8,Pragmatic Adopter,5.952,0.606,0.429,3,6.876,0.394,0.581,45.5,51.0,6.29,16.62,2,Password Reset,4.69,0.346,0.2,0.191,0.038,1.63,48.3,0.123,5.85,2.99,4,0,0.609,84.6,5.23,0,0,0
659a72db-7bd8-42b7-85e9-112cf5548ab8,Pragmatic Adopter,7.022,0.616,0.478,3,6.253,0.386,0.644,33.3,40.01,7.28,14.85,1,VPN / Network,8.78,0.281,0.1,0.194,0.169,2.14,51.0,0.169,4.3,2.4,4,1,0.673,65.6,8.01,0,0,0
fe551fce-3bcb-46f9-855f-1d59a6381ec7,Pragmatic Adopter,4.605,0.553,0.532,3,5.655,0.35,0.62,15.3,43.2,6.84,22.53,0,Access / Permissions,18.33,0.333,0.0,0.29,0.092,2.65,20.3,0.199,1.62,1.72,6,1,0.738,74.8,5.66,0,0,0
4970e4ec-b9c7-4438-b7e2-fd4ec39494e3,Pragmatic Adopter,6.561,0.653,0.361,3,5.826,0.393,0.607,19.2,53.66,7.01,16.38,0,Access / Permissions,1.41,0.154,0.0,0.08,0.152,5.04,38.2,0.136,3.06,1.13,5,2,0.691,68.0,6.77,0,0,0
d462c942-bfca-46b8-8bd4-b2184242cf8c,Pragmatic Adopter,6.905,0.671,0.405,4,6.644,0.391,0.593,26.7,56.67,8.08,20.52,1,Training Request,0.8,0.266,0.1,0.126,0.037,2.32,42.2,0.097,3.72,2.02,2,1,0.747,58.7,5.91,0,0,0
d40d7bb1-284f-4c14-84df-294931ec24b9,Pragmatic Adopter,5.497,0.704,0.413,3,6.832,0.417,0.58,27.3,49.56,8.41,12.48,1,Access / Permissions,2.85,0.265,0.1,0.141,0.08,4.18,50.5,0.136,4.02,1.96,1,0,0.494,77.9,6.42,0,0,0
