employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
2038bcde-6481-4bb9-b7b5-889ce7d3d36c,Pragmatic Adopter,5.0,0.75,0.32285562656744615,2,0,6.130080307629458,38.2397877093395,12.029612583382002,23.98318815148071,0.3600228350619029,0.0,Password Reset,18.288120725606117,0.3221417489586822,0.0,0.3574582086535493,0.1048607039201355,5.023972642566372,33.62057552982542,0.2771736174037003,30.284248153250843,2.091440106130615,3.375260241968224,3.0,0.0,0.5355128351237742,0.7745063951607603,55.67202030012147,5.446911800690906
7c2c70a9-b298-47cb-9e72-829beb7eb31c,Pragmatic Adopter,6.666666666666666,0.75,0.6549786168584151,3,0,6.6907860260201195,38.3052949551441,7.302513899584474,21.80572538040139,0.278020635922416,2.0,Password Reset,8.378772254472604,0.06164392851559152,0.25,0.12939222458714417,0.05075377139864302,4.210418620795826,43.915376410884186,0.13606115865710933,65.29410981653089,8.16664061461325,3.773396421783603,2.0,2.0,0.6846070345667556,0.8926641065711645,50.90250311751641,3.695113915452615
fde59f74-8956-40fb-8f5b-68be632cd6aa,Pragmatic Adopter,5.0,0.875,0.3433262056194717,2,0,5.5470573200547335,36.33932359521672,4.363412337689622,8.273565426102227,0.18548360266938244,2.0,Access / Permissions,6.128994695585053,0.22290284813485822,0.25,0.16577357294875644,0.04198678953171473,0.5,35.25147795169787,0.10214949000055931,39.750662254518744,5.591934741992291,4.90676197595532,2.0,1.0,0.3567099533450486,0.6193662199459289,92.72661721453589,9.375314768554968
c4154656-005f-43c5-a417-abc8d00f193f,Reluctant User,10.0,0.75,0.31002294443655787,2,0,4.557733260572977,16.94569143315796,4.031746954424483,16.26343867487267,0.15566249587830464,7.0,Software Install,0.5,0.31048467686545705,0.875,0.13044387074618283,0.10526062664320313,1.2169699886452099,37.162737523612776,0.11302638988132181,12.068874852239546,2.683156795308899,1.4113912079773532,6.0,1.0,0.23282448522960297,0.43332455841123185,64.78287263212327,7.551933189507219
f35e92df-e127-47c0-b8a8-a7f43936a965,Reluctant User,7.5,0.75,0.44785562656744615,3,0,4.3088387555784475,22.39861287875701,7.17051310232011,2.542040742926009,0.17835086406279232,8.0,Software Install,7.482534173416605,0.1368603899849784,1.0,0.1482758331616989,0.37245100574900875,7.864496291200834,40.65343777484081,0.29073316885489653,-27.18055172205603,2.3738691679296453,3.8671446976410038,3.0,4.0,0.3024907297630647,0.37983694866062767,53.81081496002342,6.510859591267647
7694891d-a098-4f8c-aacd-698c9fdcd06f,Reluctant User,7.5,0.75,0.21669673881708612,3,0,4.253271645401155,19.55187163348731,3.8709418485282594,5.7501328163024406,0.12806514710907774,8.0,Password Reset,4.277020736108577,0.01690277054874944,1.0,0.06022386742085698,0.275457626508037,5.403343638580933,30.066842916126642,0.18479380351058536,-39.366089774096125,1.3236054480391595,2.52979655099485,2.0,3.0,0.15506119771507107,0.27354558358075953,50.268373067030296,8.121059110322355
15e30e30-fc35-4d05-8f2b-31f58686c5b1,Reluctant User,7.5,0.75,0.2729185362414547,2,0,4.595060278294826,13.969814646374813,4.788418944187005,14.270203258227058,0.1543498494976103,5.0,Software Install,2.944518561631164,0.1173149090557747,0.625,0.08373244564269944,0.1871841636435029,2.6087857553514855,39.01334337330063,0.13280528198575373,-30.563170035901145,3.524351931431761,4.42567899333665,1.0,3.0,0.3978892663946303,0.32358601677330706,39.826291344365984,8.787036396360495
24d66acc-e961-4d33-9637-3fed0f4605ec,Pragmatic Adopter,6.666666666666666,0.75,0.6708370724829094,3,0,4.959992873253088,42.08279013713418,10.094610026822265,18.538570451505873,0.3223364471265093,2.0,Software Install,0.5,0.05869896886346427,0.25,0.029729587545385707,0.38450810638824867,2.8045668393328445,13.94345069637177,0.16761145021360535,62.05892314469707,4.461694957948378,3.4745771322132013,4.0,1.0,0.2983126645683521,0.6633608619508461,71.61270198270411,1.931898731145028
99ceb464-5e52-47f8-9433-89391fb68916,Remote-First Worker,5.833333333333334,0.5,0.6549786168584151,3,0,4.952666469487829,40.81023682747048,5.940194769223837,20.499958753598445,0.2585685846370529,2.0,Hardware,3.260600361920063,0.274572180857824,0.25,0.1505863768671304,0.17418653703997963,3.088559628018034,38.815880144598154,0.16872994458579954,14.811171320809297,5.851674233781883,2.641872586969421,8.0,2.0,0.3666891110823783,0.7034664345227278,74.45019224295909,8.033726535710645
a8fe2972-aa6a-4a14-a43d-39cc136a08bb,Power User,8.333333333333334,0.625,0.404978616858415,2,0,6.753506902463592,49.90226302036221,10.099245654303921,54.91515058897255,0.4510890397866859,1.0,VPN / Network,5.666200386770388,0.18240537467917642,0.125,0.14378965470630042,0.019633785394008493,1.3243783958874,87.31791536972133,0.09544334158318477,54.72397095420434,5.606229761235583,4.0253990911004935,12.0,1.0,0.845651218238031,0.7476798648703725,72.62786695695172,2.4899361249965786
3a850dc4-fcce-43b6-86c8-389dd2475ab9,Power User,9.166666666666666,0.5,0.21669673881708612,5,0,8.528528245566848,61.26777151187676,15.375728198345683,51.64359886076857,0.5541118765355285,3.0,Training Request,2.317251216643171,0.1275787315717802,0.375,0.07999713283675172,0.0023247988550486125,1.9817800596312398,96.83513438906229,0.06711974020330698,41.36154267835024,8.568776784908636,4.620881434049004,2.0,0.0,0.8512302600780419,0.8671375750399248,68.20215826361732,4.469223114037589
f75472a6-c078-4d96-ade7-bea844531c15,Tech Pioneer,6.666666666666666,0.75,0.5916967388170862,5,0,7.901426068287326,43.720507980468184,10.484513203198201,38.95074889763946,0.39390572789526007,1.0,Access / Permissions,2.702629208499623,0.23511038988697505,0.125,0.12782702106103533,0.018198746998335277,2.118802387309584,39.68747062884353,0.09762383312747937,91.85202646849903,8.129957565670447,3.4926773442276295,3.0,0.0,0.8475256736602856,0.9555951544559115,87.03965750178018,4.183982285341121
e762447c-6867-4f1d-ae0d-60f86f4a129b,Pragmatic Adopter,6.666666666666666,0.75,0.4366524112389434,3,0,6.179952652390042,22.916490191856006,9.688457403876823,12.345943733414316,0.24934437514191216,4.0,Hardware,3.210754170658981,0.06308047128686134,0.5,0.0653666156479818,0.15330394815484238,3.1379146481256432,46.96962230056056,0.12051335424545219,30.96751068165019,4.817814333881371,3.5477361682295467,2.0,5.0,0.6553395989137156,0.6347197728034895,69.90481281865904,4.511147416335048
b088502a-4d70-460a-844b-b39559522461,Pragmatic Adopter,4.166666666666667,0.75,0.7303259883222555,5,0,6.161294956175831,38.83362945030245,7.7619412995025,24.33098199346078,0.2942680803981785,3.0,VPN / Network,0.5,0.16244759565251002,0.375,0.07122903826100402,0.015098037411544779,2.1250824629937926,36.35363482687856,0.06847836319388267,61.728615914886376,5.742364791078282,1.9371387854779256,6.0,0.0,0.7249669998746878,0.5585976992219932,67.77146772368445,6.957408383527188
475adedd-abd6-49da-baa7-ee4f4f1b2abc,Tech Pioneer,9.166666666666666,0.875,0.26199978270278385,5,0,8.765375175662543,57.083976520399816,12.126689189102333,40.44965326828411,0.45808592813148924,2.0,Training Request,14.980294057268537,0.25704935270083457,0.25,0.29007341679619053,0.04999227855080002,1.6347572242116895,33.55463803681444,0.18183115495282448,60.701375815381084,10.0,5.0,6.0,0.0,0.9924728677699879,0.8979924902861355,76.79725729766027,1.814570195821973
49888dac-a7e1-4931-9364-aff18c44d861,Pragmatic Adopter,5.0,0.75,0.375,3,0,6.727691591222896,34.63345798120045,7.5380710319491415,19.03650070325589,0.2643022835739551,4.0,VPN / Network,2.8067499604042947,0.21936567853966607,0.5,0.12283064592092012,0.045506276897680185,3.810247311228051,25.031920127983625,0.1258705035128048,-14.510385910528456,5.242296124020424,2.4263320059019633,7.0,1.0,0.55739888450285,0.7027355222307047,85.61451253743994,7.709675981884147
fb93a614-4357-420b-91a4-9be720c21bbf,Pragmatic Adopter,5.833333333333334,0.75,0.5616524112389434,2,0,6.3282134450574645,29.950501403565845,3.689210450829181,16.545530934401047,0.18354021352538463,2.0,App Crash,17.743769588950798,0.002318053371307786,0.25,0.22272434121040807,0.11455666205693465,3.419037625022664,62.090780868992844,0.19131633755591995,24.942111223945034,7.117091799926221,3.750542732307367,4.0,2.0,0.6628059927300778,0.7401796605155516,72.19562115975343,6.55469515471256
8858892f-b50d-4f13-b320-ba4279c7b64f,Reluctant User,7.5,0.875,0.09332620561947168,2,0,4.840032766998046,22.41288384181675,5.420746833988416,8.83393493156793,0.16926596374306033,2.0,App Crash,0.9389654502467595,0.13008699062673923,0.25,0.06377186437878019,0.34676989166964955,7.578610501092079,31.099895603730626,0.23696503970484606,-0.825472477541485,4.86538709367766,2.6009433443987175,1.0,1.0,0.3160643603220053,0.43537986818108865,63.977498061671746,5.091267814910572
cabbb2b6-26ae-410f-9da6-1315cd1e9945,Reluctant User,6.666666666666666,0.875,0.279978616858415,2,0,4.286333202883142,16.143952010908965,4.860750227793925,14.78066165339693,0.162473868632166,7.0,App Crash,4.644081760901107,0.1861938534436515,0.875,0.13252856338872443,0.25512725555479265,7.575988195508654,24.41349485547913,0.2438156343009154,-19.085960199574817,2.042112791560374,1.9493819122958864,2.0,3.0,0.2193750064107837,0.5053908634283595,69.66636516834703,9.898205297717443
4282fea9-24e6-4fbd-b0eb-98b06e11894f,Remote-First Worker,5.0,0.625,0.4683262056194717,3,0,5.58487604729598,25.9118609160314,13.771219585184753,46.21008908986495,0.42374943292262934,0.0,Software Install,5.563948522885854,0.36083638169890797,0.0,0.21388390921563635,0.14928952620511945,2.69778622461474,35.875765897609554,0.1876992954642172,1.1106995280365837,8.025313712238443,3.192083830789707,5.0,2.0,0.40849825815348534,0.6105226223804008,90.68030843253314,6.504464470374607
13816514-75e2-4a77-a892-9dee72da1860,Reluctant User,8.333333333333334,0.75,0.0,2,0,5.618712236899458,20.457343336072135,5.179122512272066,15.426770917505197,0.18028963128904898,8.0,Password Reset,5.305835172661223,0.11440039100844397,1.0,0.11208309606164288,0.37425844445256784,6.962611811642657,8.161379029761179,0.2611539055218272,29.385212777563737,5.824090166981691,4.007575079865932,2.0,1.0,0.5608470343755504,0.41922203935749053,83.90160000615931,9.400194165361706
15191fc4-c001-4193-bfe6-a61c119c9b3c,Reluctant User,10.0,0.75,0.18665241123894336,2,0,4.562985638778359,15.498119193495853,3.7741623506935564,11.563126754648769,0.13382127585878284,6.0,Hardware,6.683807203247375,0.20652363866570225,0.75,0.1661570455068731,0.46082915339902686,5.383321181672204,38.44831646425119,0.293104884528774,1.2273770151403909,5.4375870149746355,2.231092665729972,7.0,1.0,0.4289620485293485,0.2494821725455362,64.14455109663994,10.064406237082439
4ba808cf-ed54-4fad-ab06-034ec76d3a03,Reluctant User,7.5,0.875,0.49124474186092637,3,0,4.26866449000528,14.55496222437691,6.446511129912448,13.458332681043112,0.17990658168267076,6.0,App Crash,5.297025958620361,0.0996740082038601,0.75,0.10608242776429856,0.14056541171143672,5.338951378192897,30.261895180130544,0.1663968557714856,-56.4962463384353,4.278391470267346,1.5109078436130414,6.0,2.0,0.3018039218947887,0.17981179427915397,35.329604644555666,5.695215842250251
c140fc22-8a78-4752-b702-637efa0debc7,Pragmatic Adopter,5.0,0.75,0.44785562656744615,2,0,6.219821881743822,32.16850203075894,6.300582245553162,23.995266247434905,0.2532163697480526,2.0,Software Install,2.925992269932572,0.09398319536263308,0.25,0.0741681815192104,0.0770753313752131,1.3510827517881703,37.957604946846715,0.07822112686267807,92.93160919497845,7.871447479321104,1.6607307577647712,7.0,1.0,0.61336406416893,0.6116700909795123,62.679772788585126,5.206602766676323
a56ba916-032a-4f83-94ba-286e015149b9,Reluctant User,8.333333333333334,0.75,0.32285562656744615,2,0,3.9005149615333825,21.558114847167253,4.669948091695678,12.7980433153839,0.1670085865312007,4.0,App Crash,6.55995023724264,0.10512457447665975,0.5,0.12404920775619692,0.4147944973279647,6.924957311076614,29.025525307039263,0.27879571722417607,-17.60022909342706,3.0551746652210436,1.0,5.0,2.0,0.32822818296043593,0.34060970606628876,64.84466006354184,8.04942924496604
7385e7b9-fa6d-4edd-9a65-69de2f8cd440,Reluctant User,9.166666666666666,0.75,0.3646152750585408,2,0,5.014183144427612,13.881909762755878,3.3336823811183125,11.531891632125252,0.12263936740115844,5.0,Hardware,5.676871487181112,0.07329045272398693,0.625,0.10027707467935866,0.21333540201556847,3.3420177537412292,33.867171493889884,0.1586993946608996,18.8327546925655,4.039600670211517,2.3670673700973732,1.0,4.0,0.5396943581390541,0.19739198457817525,62.445354468853836,8.036144816502457
7be13789-caa8-4643-b26a-76b032524b8b,Pragmatic Adopter,4.166666666666667,0.75,0.5119997827027838,3,0,6.1218822940152435,45.601422924626554,8.044836713897423,16.086904476846136,0.29098165816446353,2.0,Access / Permissions,0.8180994054002211,0.3043808469246165,0.25,0.13197858133734935,0.021959519310351314,1.5150097646078822,59.43603324232023,0.09277727665655183,3.2188599900388972,5.891286097679139,2.8010534040700903,6.0,1.0,0.6947031862820006,0.38487746681828844,58.51541304021485,4.158523641901393
309c85f3-9686-40ac-a48c-e14649a0611d,Pragmatic Adopter,5.833333333333334,0.75,0.375,3,0,6.139002393019596,41.19123789592657,7.511152751038378,15.638679278488775,0.2700725765918968,3.0,Password Reset,3.566973722745587,0.061658606854889525,0.375,0.06925061427627566,0.11005555677904537,3.5016281007601946,42.6602905163211,0.11433034884865403,40.392001798803236,3.391060409311368,3.414755619651481,4.0,2.0,0.811365972927141,0.6357684882748259,59.139475640714366,4.720927200156603
3aeb92d0-0cd1-4145-b997-8a31612ff7a1,Reluctant User,8.333333333333334,0.75,0.09332620561947168,1,0,5.130560773515318,6.883582797119178,5.137067762205154,13.10840240896344,0.13872724841497072,5.0,Hardware,1.3724924695111747,0.2479008517428249,0.625,0.11631649656601964,0.09340685285262526,8.3436051501497,32.99955428009815,0.1974283728074601,-5.731253984243114,4.058607989356725,2.143715427028707,1.0,3.0,0.2996762966078763,0.39228638688992,46.016454156309386,8.924188384291613
920095ed-ff91-48b8-b810-dbe52cf36266,Remote-First Worker,4.166666666666667,0.625,0.25,2,0,5.826734740524175,31.2807646068032,10.933184800176948,35.998221778673496,0.36112753365585964,2.0,Hardware,6.441283622201248,0.0060886326697771696,0.25,0.08295149834542646,0.029702513879546293,3.824891525208952,17.49525771809671,0.10138505700602982,-10.108249560139953,7.5093458597552925,3.4228798433208873,5.0,3.0,0.3327055959735832,0.6218693392471172,91.94990676118795,5.257749851369539
447c1109-dbb6-4205-b391-e551e5e363a7,Reluctant User,8.333333333333334,0.75,0.3964429565762471,1,0,4.427899660889716,12.692656684351894,3.724192528837392,10.449489009319674,0.12266718920023703,5.0,VPN / Network,8.717961415585183,0.10938378384564575,0.625,0.15272803123307307,0.1600245883548073,6.338151724733309,15.07819304386847,0.20888008178608952,-69.66254904779804,3.624680566479011,2.1659162768087277,5.0,3.0,0.22465633030659232,0.6119177530184435,49.41014493420965,6.523575025407434
45532707-b55c-48e5-8e85-31e299627463,Reluctant User,8.333333333333334,0.75,0.36624474186092637,3,0,4.828809079794907,9.30005635277588,9.039048055710827,14.783404608439861,0.21222512359863252,6.0,Password Reset,7.892183653866261,0.04080019210709027,0.75,0.11497237251616436,0.16431162346774492,5.501547969296297,37.61442047739547,0.18013364622235628,-35.434533474736455,1.0,2.4042611714739115,0.0,8.0,0.492937549128903,0.30925973452284605,72.85441222556997,6.419096947412779
ce7527b9-d116-4669-9b11-3dbdb5e1ed54,Reluctant User,8.333333333333334,0.875,0.36624474186092637,1,0,4.678047381706001,17.438031516929303,3.673257069714477,5.6474228097880435,0.11930946033711903,9.0,Password Reset,3.4771681865133095,0.015298770696707164,1.0,0.049584110610099236,0.12397884747461768,5.7576425639038655,39.07800920011755,0.13875427706615315,-37.44440963623824,3.3682017879492885,2.915308563732089,1.0,3.0,0.23609235886919294,0.5913588959090024,49.40428240644151,9.218932116307704
8e90fcc9-592f-4eb8-80d3-942ead1e71a8,Reluctant User,7.5,0.75,0.38699978270278385,2,0,4.533203584216193,24.5275746164522,8.46058174179672,5.326689240665558,0.21266831213187468,4.0,Password Reset,0.5,0.07899455920557852,0.5,0.037847823682231406,0.27562994013228354,5.042697885020869,34.075775485825424,0.168848865681079,-9.241060461606597,3.3217690921502787,1.0,3.0,3.0,0.24938645945688728,0.4024950811375638,60.85852789018254,7.283150093227287
b5f81925-72e5-4dec-83ec-17a4fe355911,Pragmatic Adopter,2.5,0.75,0.6978556265674462,3,1,5.248825820631634,38.65473983519905,5.800042339164621,26.854444654496287,0.2700008609781204,1.0,Hardware,13.961991436413285,0.26931880606502734,0.125,0.282252415381177,0.12632970899486162,4.007351339148841,55.76262648782503,0.23245647157769822,5.429618773941414,5.061768108087977,1.8748613380555652,5.0,1.0,0.5844042371711695,0.4149830015420992,78.00327027111075,4.364652031404029
0d5f5dab-9d2c-478e-a14c-e5d55c966c55,Reluctant User,6.666666666666666,0.875,0.3433262056194717,2,1,3.7842701288596707,12.581657839408116,2.845963567115974,11.934592029736502,0.11279333776158537,5.0,Hardware,8.30380220261925,0.04202948096382225,0.625,0.12060931991826954,0.39640964912742,4.492450819288613,49.74833325422987,0.23912689895454228,-30.48934619038615,5.099878899083092,2.83468888511213,0.0,2.0,0.2857537963096019,0.028482042586018608,41.43061771728135,10.657811252151804
8a54ee98-727b-4efe-826d-741895bf0ef6,Reluctant User,7.5,0.75,0.4366524112389434,3,0,4.2096125726799105,9.909679694613983,5.6030602078485146,10.694215328775934,0.146505808548439,5.0,Software Install,1.5025833491830114,0.06697407804366276,0.625,0.04557192308225275,0.3493321522076914,7.993314086553592,18.44369287056759,0.2341631283574817,-12.312560650118183,1.0,2.1313091094153727,5.0,2.0,0.31488670258068613,0.2590206720852034,57.995442117615774,5.511505436828946
c4541598-af4d-472f-b284-6193a4af9cca,Reluctant User,6.666666666666666,0.75,0.36624474186092637,2,0,5.082066626415448,18.980427712652617,6.007882888603296,7.761814429935832,0.1668626387890918,4.0,App Crash,0.5,0.0717062282470552,0.5,0.03493249129882208,0.15352384358314433,2.9725760280576594,39.94856310583639,0.10315774576512313,-13.057967965172583,5.718495002737358,1.1556295937660355,1.0,2.0,0.45445477312906907,0.5401733377537402,56.79179164268097,10.420434083891825
