satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,Education,Age,YearsAtCompany,WorkLifeBalance,cluster,persona,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,resolution_hrs,ticket_category,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
4.166666666666667,0.625,0.6549786168584151,2,0,2,30,7,3,4,Remote-First Worker,4.969079837505891,22.297132277460207,11.443509365895453,16.943411006589546,0.28966921356774644,1.0,9.708321931048623,Access / Permissions,0.018119029810311063,0.125,0.1286016360622322,0.15030785297637228,2.974508359426946,19.762234664761994,0.14905328538305374,-3.6414234001662606,5.095533059413513,3.0275624424308845,6.0,2.0,0.36036216016347755,0.7279495238669994,72.66010788365665,4.017485080055799
5.0,0.75,0.3228556265674462,2,0,4,31,10,3,2,Pragmatic Adopter,6.076198612220589,35.15335892813367,10.221771596984128,23.952560947415723,0.3232894257143274,3.0,7.630043882113739,VPN / Network,0.16726897874130117,0.375,0.1622831400229422,0.03947928845838076,1.6985922922894385,42.35047829321108,0.11563325377951117,62.628205704520965,4.586238865691548,2.3735170664608063,5.0,3.0,0.5273724815619313,0.6003103436997056,80.27986959861234,5.675176278673245
6.666666666666666,0.75,0.6549786168584151,3,0,2,46,7,4,2,Pragmatic Adopter,5.263704580696409,38.105797739635356,7.742253631731245,9.745524692987313,0.24837712653575025,1.0,1.1863617148007455,Access / Permissions,0.1931002395451685,0.125,0.09206961725307672,0.11968662458630284,2.2121836144948843,63.94577136503641,0.11143657752902766,41.840726051021726,6.286614552991376,5.0,3.0,2.0,0.3552466590722618,0.7192915829523499,60.431852358889536,2.7786459527227065
5.0,0.875,0.3433262056194717,2,0,3,43,1,4,2,Pragmatic Adopter,6.105551237682025,35.93632561410336,9.635971549913444,16.98142047856793,0.2949606202695773,1.0,15.957306798295518,Password Reset,0.09903599238354176,0.125,0.23908073193211066,0.03274304034478989,2.008781589201453,47.600355866859275,0.15614703259217833,49.03444351004549,6.665137881737036,3.8548021822067478,8.0,1.0,0.4231028596658417,0.757340014277884,75.08521494820306,7.009181089108121
10.0,0.75,0.3100229444365578,2,0,3,39,9,3,3,Reluctant User,4.645727267918267,17.77385353269604,3.612757936194992,9.158761209763611,0.1297150444401508,3.0,0.5,App Crash,0.05682260499978457,0.375,0.02897904199991383,0.1960049444087228,4.018367191234636,29.055987910452977,0.12686923353903556,-30.12181571982562,2.461733172296359,2.230087619334014,1.0,4.0,0.3490035707172039,0.38854104525776284,54.20436574660793,7.003548814828765
7.5,0.75,0.4478556265674462,3,0,3,41,10,3,3,Reluctant User,5.07565780998667,22.131532234011548,4.65807285365436,10.298239250766578,0.16075271399579838,8.0,8.652161348165436,Software Install,0.3140142554784962,1.0,0.23375771904346643,0.317593024971534,0.7260400871396406,26.935152336985116,0.22183730150838862,-7.441556232012239,5.443025252342714,1.8282821836638041,2.0,2.0,0.651999768724704,0.1454733825532989,61.57035791779765,11.948479609934699
7.5,0.75,0.21669673881708615,3,0,4,52,4,3,3,Reluctant User,6.094900851799101,31.047840545740883,6.484313170351953,5.208571661300009,0.19699432707388348,5.0,0.5,App Crash,0.15607250255836463,0.625,0.06867900102334586,0.1498738513575915,5.392171203861823,30.991893164577878,0.15119727197044136,-52.054252163979704,2.9791726295850927,2.499058980424293,1.0,6.0,0.6343519996038964,0.4496764377661811,100.0,6.3397558883533165
7.5,0.75,0.2729185362414547,2,0,2,30,2,4,3,Reluctant User,4.089213525680378,13.339864320677528,7.068874374031591,3.910709713907494,0.15818377992792174,7.0,6.856160691763835,VPN / Network,0.17835047059938386,0.875,0.1570421968868015,0.24107256321951953,5.048187135031895,36.7473002477303,0.2181520292096819,-41.74441640243701,3.6640499659005226,2.651114039559874,4.0,3.0,0.20546692233310498,0.3311498686075599,60.15718922517816,9.625828818791698
6.666666666666666,0.75,0.6708370724829094,3,0,4,48,8,2,2,Pragmatic Adopter,5.053425576444027,36.949929815603554,10.76171867414676,27.255725775732135,0.34632950065255347,5.0,1.7859128721011628,App Crash,0.19620853298343677,0.625,0.10080732409463924,0.11873557576343322,4.65697417787686,49.79327588074965,0.1481173238147077,42.57398015083572,3.7047655398690913,1.8673410059708844,3.0,3.0,0.3378025014265157,0.5656751230651673,81.41376060870397,5.390035913367674
5.833333333333334,0.5,0.6549786168584151,3,0,1,29,7,3,4,Remote-First Worker,6.087446237340971,44.00584290372376,9.383232199557883,52.349737285771,0.4171955343095485,6.0,15.672882545547944,Password Reset,0.14746555369834002,0.75,0.2548972532986853,0.21358349649601518,5.0300338360230175,44.83472815492558,0.2585907934117874,30.457478231162384,4.4683287088888175,2.792063105118889,4.0,2.0,0.7449498790273277,0.886896114490783,74.29132302117591,4.692877617377478
8.333333333333334,0.625,0.4049786168584151,2,0,2,49,7,3,1,Power User,7.237355712793608,56.49285309150819,10.569967230925066,32.34289458917351,0.40738029219109206,2.0,8.716586989702318,VPN / Network,0.0644381058276415,0.25,0.13473257970233557,0.06376027556827833,1.247425008217376,61.12131042375837,0.10312670596454963,45.643110429492424,7.309249965958879,3.749571182151297,11.0,0.0,0.8716479612764666,0.8940205760883068,68.8906428938206,2.935107294118013
9.166666666666666,0.5,0.21669673881708615,5,0,4,35,4,3,1,Power User,8.355133076405664,64.62573567084554,9.830108239772255,41.19012435004591,0.4424164440636077,1.0,10.661214603326151,Password Reset,0.29040012236776586,0.125,0.24942523148868323,0.08434646783434319,1.575709600863867,77.68589060513412,0.17102601743949614,51.8995002548862,7.504620660915268,4.187425491205805,7.0,0.0,0.8128166521467496,0.9226756410627633,74.92564740652642,4.610345857096492
6.666666666666666,0.75,0.5916967388170862,5,0,3,28,4,3,0,Tech Pioneer,7.965953514982994,37.35652603659467,7.648993946413849,38.975929981896265,0.33270300817979703,1.0,10.982684867315129,Access / Permissions,0.14952435457424154,0.125,0.19709330267113573,0.1620398863905169,2.075068902251745,50.563874099043325,0.17482620261607953,50.39542570090599,7.69579138003085,4.405086963986138,7.0,0.0,0.9127158790857388,1.0,84.28920834249007,4.465811737083745
6.666666666666666,0.75,0.4366524112389434,3,0,3,32,3,3,2,Pragmatic Adopter,6.28430706148999,35.47546977254424,8.032211141674875,25.708528503810232,0.2943296382095893,5.0,0.5,Password Reset,0.14514735694699987,0.625,0.06430894277879995,0.12569257728497982,2.787672327318491,36.508480200366165,0.10703120893914048,16.089915081389165,4.7192723546215705,1.932049718111552,3.0,2.0,0.689507942362094,0.6353079615710492,46.66157324610445,5.78547216796793
4.166666666666667,0.75,0.7303259883222555,5,0,2,31,13,1,2,Pragmatic Adopter,5.0258173645551585,52.07808840244924,8.06277259054203,28.802629957910767,0.3456074723285279,3.0,8.612681143982751,App Crash,0.23867248563705692,0.375,0.20312750855460715,0.07350422054388574,5.408289527902959,62.131465498275844,0.19572554747917542,23.308607852473518,6.634878860296956,3.0225483680066003,4.0,2.0,0.3591699996372387,0.4326825418137046,76.45678749882791,8.112448397898426
9.166666666666666,0.875,0.2619997827027839,5,0,3,34,6,3,0,Tech Pioneer,8.802100981198905,45.29464321419594,11.954436510253242,33.56802414013346,0.40521166461994207,1.0,2.6483628210884556,Training Request,0.2065692859536927,0.125,0.11573224964508279,0.044910052881889304,1.508085950149402,68.93423045453575,0.09144695335576689,38.84318122195337,9.577186514833139,4.96931316059002,8.0,1.0,0.9979907969703966,0.9280575429776926,86.50899139336009,3.2801356333926455
5.0,0.75,0.375,3,0,5,34,0,3,2,Pragmatic Adopter,6.571054867167235,40.93989063125493,9.355719892679028,27.078507995909714,0.3332767688487309,3.0,7.657229033972377,Password Reset,0.054296624474656816,0.375,0.11743401271451744,0.04342922127991407,3.6791927228713797,28.327884991037184,0.12080167571285133,20.935607236842536,4.583479235551602,4.590273586443677,7.0,1.0,0.45936678116212165,0.7788596059933425,71.59432907849703,6.036494188916397
5.833333333333334,0.75,0.5616524112389434,2,0,3,50,3,3,2,Pragmatic Adopter,5.570639871665785,25.079240980114214,7.9475504669274315,23.324723844575697,0.2598330814548515,2.0,23.790984264079935,Software Install,0.1271920698114958,0.25,0.3482641312255975,0.07111505271699965,4.615326091358554,20.506560378098882,0.2570042626460127,64.42464729737925,5.443135660468602,3.8975727716230466,3.0,1.0,0.5592324725523208,0.5528367763448219,53.47926769527135,4.777638558264264
7.5,0.875,0.09332620561947169,2,0,2,37,1,3,3,Reluctant User,4.633902260083468,20.439893081914324,4.845149219333993,8.803732613441692,0.15503331805445478,7.0,12.2289308315844,App Crash,0.017600713910150886,0.875,0.15990192095886535,0.15468712457102193,4.380377390869912,22.99849088983016,0.18476212972900474,-29.621178332930757,1.9486035154525607,2.242345883227043,3.0,6.0,0.28555236524737465,0.4202524039290287,70.7586435935138,9.94837498438405
6.666666666666666,0.875,0.2799786168584151,2,0,2,47,7,3,3,Reluctant User,5.176597201982334,24.17644509786782,8.327911211526903,15.002608589344108,0.23869551789713234,2.0,9.543309173065856,Password Reset,0.013871153787955202,0.25,0.12483982617850527,0.1726399779234979,2.89722451942303,23.261745025795655,0.15284156672527574,-9.725512979848286,2.632013603485917,2.699097234145536,4.0,3.0,0.5545877057597031,0.4607683093798818,56.99079259015293,11.143112069909115
5.0,0.625,0.4683262056194717,3,0,2,24,1,3,4,Remote-First Worker,5.402761477583263,22.951371793308503,6.396884368539538,41.211227275045616,0.2833622612050407,3.0,3.3604856017913196,Software Install,0.0661336374909879,0.375,0.06845952501878666,0.10133591134798386,3.4836925616726386,57.12999060866619,0.11107977006942368,48.345488708720765,6.585969995108868,3.2130301061596223,1.0,4.0,0.4136214614135934,0.5610517118768182,59.74047438471545,4.258128334534511
8.333333333333334,0.75,0.0,2,0,2,18,0,3,3,Reluctant User,4.793859456218308,5.389244123993658,6.697562855134709,7.572773212048979,0.14335243562828642,6.0,8.046142131875126,App Crash,0.2664049365944094,0.75,0.20713875128620282,0.11050923794249926,2.694058897505229,33.152526730556524,0.1726429323259209,-21.75954176898397,5.150524107026912,2.5504245214462147,5.0,3.0,0.25536553870914647,0.290451218342625,42.69060393450985,8.99226303841569
10.0,0.75,0.18665241123894338,2,0,2,29,3,3,3,Reluctant User,3.192609494960666,15.373727832085056,2.1510931376859963,10.599954131663337,0.10465167217817858,8.0,0.5,Software Install,0.021515492599812135,1.0,0.014856197039924853,0.5603701018004125,4.773409730457768,33.50782150347749,0.23918459213285642,-61.89077543688468,1.0,1.4464634034909165,2.0,1.0,0.1737583937998986,0.1549484939979261,69.79699061137734,7.506003281485389
7.5,0.875,0.49124474186092637,3,0,3,39,5,3,3,Reluctant User,3.79159722029884,17.134111564040442,5.2190571040383755,11.131937605075121,0.15973600538994048,7.0,11.013205485740551,Software Install,0.028979171743837816,0.875,0.149256737269292,0.508788379052883,2.409033548085789,36.379366352756016,0.2593853296583214,-37.67142121144639,1.2321331386453458,1.9143691876236812,5.0,3.0,0.36023287458482445,0.2046663688152121,50.64530892160803,11.704854767524813
5.0,0.75,0.4478556265674462,2,0,3,31,10,3,2,Pragmatic Adopter,5.968661853134997,26.799304884602734,9.045187071676878,22.769138118790192,0.28002866971470747,0.0,4.066909208623676,Password Reset,0.05985789052459246,0.0,0.07477952131763294,0.01612726409002811,2.8940371531551774,55.273484195511585,0.08081510192789393,75.57950315376175,5.134247943805088,4.086237965842669,5.0,1.0,0.6637165561953938,0.5295354047752284,78.05895046104447,3.823052495369695
8.333333333333334,0.75,0.3228556265674462,2,0,1,36,10,2,3,Reluctant User,5.453586444670706,12.458658656453041,5.657045634024619,14.488041740519355,0.16512350200708456,8.0,7.166673197893767,Hardware,0.05099676244654472,1.0,0.10998211995228997,0.2519679260190158,3.4521585830995853,28.820491467080988,0.17661021888984418,-68.68910276329262,4.435900998213276,4.9970919358009285,4.0,0.0,0.6567055001874481,0.5560991987970991,47.097834799585286,11.738525538706254
9.166666666666666,0.75,0.36461527505854086,2,0,4,34,14,4,3,Reluctant User,4.050173081256799,23.08758168096219,4.64238983502831,12.69877369235698,0.1700935126399294,1.0,10.798385964668611,Software Install,0.18487849121613067,0.125,0.2089312210448099,0.29760206797105093,5.087787710640182,25.09325947942668,0.2615834003889227,-23.79245142802052,1.0,3.2451327313276526,1.0,3.0,0.12389665228103121,0.42924745180361445,48.550288278934914,3.9496008529464772
4.166666666666667,0.75,0.5119997827027839,3,0,4,45,6,3,2,Pragmatic Adopter,7.069451614523143,41.65806397786612,8.258326564487342,24.958531599130744,0.31115397977385495,1.0,7.414793088162103,Hardware,0.33878034611485053,0.125,0.22819705204796648,0.012714260915425718,2.0723689353252603,26.542186705125097,0.14554439010294776,32.210090441102956,5.3679806925651175,4.028838012136169,3.0,2.0,0.7219533089555468,0.8461421147885438,86.77821348526109,6.818415315882029
5.833333333333334,0.75,0.375,3,0,1,23,0,3,2,Pragmatic Adopter,5.698424568987484,40.629156686942245,8.26060793400916,19.875946670442257,0.29337045867282896,1.0,40.025448899083685,Software Install,0.07451357247500912,0.125,0.5301235402285497,0.053040714807217546,2.0079360552684373,31.519278097600626,0.30774646529335264,24.614894365202325,6.084568315291158,2.92093388824386,5.0,0.0,0.6287246892883337,0.4805983645223754,63.546122134362435,4.534797525020872
8.333333333333334,0.75,0.09332620561947169,1,0,4,32,1,3,3,Reluctant User,4.274732628924716,27.989399437478788,3.6883641323758045,17.688031341767694,0.1820514187370129,3.0,0.5,Hardware,0.013943187492302545,0.375,0.011827274996921017,0.4799341370203513,5.573463751742311,15.031254763521513,0.2242067286277967,13.361272935362557,4.078764225967235,2.4522017683218063,7.0,0.0,0.19578207323069274,0.2864959240694359,75.66116603107974,10.094534022370086
4.166666666666667,0.625,0.25,2,0,3,29,0,3,4,Remote-First Worker,7.244109849935626,22.569122535806194,11.308030674515184,45.42742186001404,0.3736335627118006,3.0,7.825678753285918,VPN / Network,0.03818401853765764,0.375,0.11309459183113703,0.1160699684055277,5.363296656827,62.90187609600961,0.16287890852825349,34.13929627100928,6.169230192861643,2.375962854038439,3.0,1.0,0.935025600085652,0.6878463994204295,79.58611946727567,6.123892583606817
8.333333333333334,0.75,0.3964429565762471,1,0,2,36,18,2,3,Reluctant User,4.797265259272123,23.83509009152823,5.380609991248582,10.413801320468268,0.1769188890502027,5.0,9.800454798741985,Software Install,0.023432393720253426,0.625,0.13187864247237618,0.14501090469129352,3.4334325554706218,48.6231111048541,0.15522169338318442,-31.755142702915535,2.6119629340408888,3.8178593047230187,1.0,1.0,0.5358565711998057,0.4507292908832801,48.81206027931914,8.23828167384507
8.333333333333334,0.75,0.36624474186092637,3,0,3,45,5,3,3,Reluctant User,4.228882734172185,14.906693211185917,7.3839502596529005,5.83013997419785,0.17290035710500473,5.0,5.505035012622006,Hardware,0.10500955525612676,0.625,0.11081675976022579,0.22190016684431324,7.287317264950792,9.641148997142569,0.21914266013275074,-32.5244115495667,3.7879978237686,1.2373553297021573,6.0,1.0,0.14856701528345564,0.32915410951814805,79.01139492862094,6.399366628170843
8.333333333333334,0.875,0.36624474186092637,1,0,3,24,5,3,3,Reluctant User,4.292237139380404,15.891526401091788,4.43993315626388,5.546932797629083,0.12740854489583878,6.0,2.6750726954944533,Hardware,0.11374046410353354,0.75,0.07893459433509409,0.13448276947647247,2.6233808297533145,18.96228943433745,0.11479053907386633,28.952511063743053,3.7567959752910736,1.0,4.0,2.0,0.16612606741980773,0.47173389069177357,61.879320041704865,7.117770442316695
7.5,0.75,0.3869997827027839,2,0,4,38,6,3,3,Reluctant User,4.516698941455747,13.958075288328448,2.719893419796774,11.524719517951183,0.11298764149142304,8.0,0.5,App Crash,0.11515586062963831,1.0,0.052312344251855325,0.30556206512137923,4.896098690564303,40.96988239417073,0.18310610753653214,-25.581734964272414,4.202283816884491,3.3351674212043885,2.0,2.0,0.17719928314581831,0.45541705640401453,31.403223675897717,8.364020930691497
2.5,0.75,0.6978556265674463,3,1,3,33,10,3,2,Pragmatic Adopter,5.590184004029332,34.6714797751282,7.205964734347907,26.456059059908863,0.2813423123671136,4.0,6.440779916566414,Software Install,0.07907865455710585,0.5,0.1121412107799225,0.1616412778902278,3.047296147880689,59.18677339280495,0.14519360406210546,33.654093616772926,4.776984228205789,2.823101459042777,1.0,3.0,0.5021088887689488,0.7204262571855173,79.85943064263367,6.272624617984055
6.666666666666666,0.875,0.3433262056194717,2,1,3,40,1,2,3,Reluctant User,4.5473818943289865,20.6815017709699,4.992048620559409,10.063051333643521,0.16176568635730584,3.0,5.40095605834355,Hardware,0.0036906499178601146,0.375,0.06898821069643843,0.23444279720021388,5.037287525699253,42.841667780475355,0.1719907781842734,24.75423954457863,4.969943061491305,2.7979091531613873,3.0,1.0,0.14315421292030708,0.5138007704732811,43.31069313176427,5.6180886899607625
7.5,0.75,0.4366524112389434,3,0,4,33,3,3,3,Reluctant User,5.351608298709681,16.755832973485568,2.689725071467029,13.790197102377508,0.1262957748843189,3.0,2.6203354658346245,Password Reset,0.02384905151037739,0.375,0.042293813927083763,0.07804548745801926,7.82243294681937,23.707083331623366,0.14885965915853927,-22.17070583694623,3.391850798963393,1.052880006710098,3.0,3.0,0.5338232049032293,0.30111203487390403,62.013303187493435,11.858058230501022
6.666666666666666,0.75,0.36624474186092637,2,0,1,24,5,3,3,Reluctant User,5.18270571350691,19.43272878713137,2.0,9.119792309002591,0.1079411988948362,5.0,4.143046609738438,Password Reset,0.05679160114251336,0.625,0.07450472307873582,0.1448321978196012,6.9213167105531275,27.173993414446834,0.1729862436926233,-7.898229395103286,4.109236674615399,1.5867673488189054,3.0,2.0,0.6115290967415403,0.47026707030820897,40.51880701246199,5.465458883237423
