employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
25054630-e11c-49dd-bcc5-a0711e9dbd41,Pragmatic Adopter,5.634,0.675,0.393,3,6.263,0.414,0.665,35.3,43.71,7.97,26.28,0,Hardware,0.12,0.076,0.0,0.035,0.091,4.37,29.4,0.089,4.42,2.52,4,1,0.566,42.6,7.23,0,0,2
7a8719a7-e5e4-4a9e-8893-26e9dce32e82,Pragmatic Adopter,4.907,0.567,0.577,3,5.005,0.385,0.555,5.1,40.25,7.16,22.94,5,Password Reset,11.95,0.275,0.5,0.215,0.085,4.04,59.9,0.173,1.84,1.06,3,3,0.478,68.3,2.64,0,0,2
34cd7b3a-cc16-4c42-bbd1-076f3b2e533c,Pragmatic Adopter,4.993,0.626,0.401,4,6.204,0.402,0.528,15.3,36.9,8.44,31.18,2,Password Reset,0.99,0.344,0.2,0.162,0.201,1.82,45.2,0.16,2.62,1.58,4,2,0.645,62.1,3.44,0,0,2
fa201830-8ee4-4997-bfeb-defc4d2169fe,Pragmatic Adopter,4.895,0.631,0.511,4,5.831,0.481,0.66,15.4,42.61,10.33,20.13,4,Password Reset,0.33,0.161,0.4,0.075,0.084,2.91,46.7,0.092,2.77,2.01,4,0,0.494,68.2,8.99,1,0,0
312c5f05-ccd0-4802-9d16-be0d2e0f4aec,Pragmatic Adopter,5.783,0.606,0.494,3,5.773,0.315,0.495,13.6,29.54,10.71,16.53,1,Hardware,1.52,0.132,0.1,0.071,0.155,2.11,54.4,0.103,2.65,1.65,5,0,0.652,66.1,6.02,0,0,2
01b0969a-2fc0-4f54-990a-08c33f092bf8,Pragmatic Adopter,4.018,0.627,0.517,1,6.026,0.386,0.515,-0.1,46.34,9.4,30.0,4,VPN / Network,3.1,0.051,0.4,0.046,0.045,0.63,48.0,0.043,1.04,1.15,2,0,0.641,71.5,4.69,0,0,2
140e3215-103b-4a18-a4b6-94c97f07aa24,Pragmatic Adopter,6.08,0.72,0.321,3,6.578,0.378,0.663,29.3,40.72,6.47,25.02,0,Access / Permissions,4.95,0.125,0.0,0.094,0.058,2.09,69.5,0.085,3.83,2.18,7,2,0.564,82.9,5.96,0,0,2
1e47ad87-7ae5-4397-a483-b7c3f23a4d50,Pragmatic Adopter,4.682,0.648,0.472,4,7.061,0.382,0.63,26.9,40.13,7.96,28.97,0,VPN / Network,4.54,0.251,0.0,0.148,0.177,3.29,67.0,0.16,3.82,2.62,8,2,0.828,68.5,5.53,0,0,2
3836d20a-2ce5-43d7-b1c0-b7a2d9c1a7dc,Pragmatic Adopter,5.662,0.65,0.556,4,5.821,0.34,0.535,14.7,48.67,6.25,26.41,6,Password Reset,1.64,0.088,0.6,0.052,0.046,3.72,22.5,0.077,2.48,1.4,4,0,0.64,61.1,5.85,0,0,2
6a07828e-1caf-4879-b642-54b261603950,Pragmatic Adopter,5.041,0.629,0.491,3,6.21,0.356,0.548,5.7,38.25,6.69,30.22,2,Hardware,3.82,0.034,0.2,0.044,0.042,2.91,39.3,0.064,1.99,1.0,6,3,0.726,69.8,6.53,0,0,2
964cccfc-4bac-4797-9657-06995e2b7fa1,Pragmatic Adopter,5.091,0.545,0.538,2,5.823,0.37,0.53,16.2,43.81,8.96,19.44,2,Password Reset,16.3,0.217,0.2,0.222,0.148,4.44,55.4,0.2,2.81,1.99,4,2,0.733,69.2,5.5,0,0,2
2c9b3a46-6b2b-4849-846f-f35559186f2a,Pragmatic Adopter,6.166,0.602,0.485,2,5.362,0.37,0.515,24.3,41.09,6.05,21.06,1,Hardware,11.53,0.148,0.1,0.154,0.35,4.13,26.9,0.224,2.93,1.89,4,1,0.816,71.0,6.33,0,0,2
f7c519e8-94cb-4fa2-83ed-620ddac613c3,Pragmatic Adopter,5.56,0.753,0.532,4,6.056,0.408,0.601,9.8,64.51,7.09,21.0,4,Password Reset,2.02,0.417,0.4,0.203,0.068,3.09,16.9,0.153,1.36,1.47,8,0,0.519,65.1,5.56,0,0,2
986e2106-670d-45f4-9f06-d47a4d131040,Pragmatic Adopter,6.654,0.678,0.338,3,6.203,0.425,0.618,33.8,45.42,5.86,21.07,0,Software Install,15.64,0.042,0.0,0.139,0.093,2.97,29.8,0.127,4.05,2.69,2,0,0.464,76.0,4.57,0,0,2
a4fcff8c-f142-4e61-a2f4-7157612ed6a6,Pragmatic Adopter,5.373,0.628,0.457,2,6.881,0.413,0.601,20.1,34.01,9.32,14.16,0,Hardware,5.91,0.314,0.0,0.186,0.142,3.54,40.2,0.171,2.34,1.89,5,1,0.812,86.2,4.14,0,0,2
fd1b871d-4dc0-4a7e-a23b-6521cbb9ac5e,Pragmatic Adopter,7.229,0.691,0.405,4,6.607,0.415,0.631,50.8,54.27,7.28,22.82,2,Training Request,0.28,0.2,0.2,0.092,0.048,3.18,5.0,0.092,5.61,3.48,3,0,0.698,58.0,7.78,0,0,2
7ba51812-fbb3-4b6e-9965-4d2c2f19a4b8,Pragmatic Adopter,4.997,0.612,0.56,3,6.34,0.351,0.588,20.7,49.3,3.57,25.96,3,Software Install,0.2,0.204,0.3,0.093,0.029,1.92,24.2,0.074,2.86,1.85,4,1,0.653,77.0,6.77,1,0,2
6da520ba-263d-494e-b01c-014d3ea7d174,Pragmatic Adopter,6.513,0.689,0.359,3,6.753,0.412,0.607,37.8,42.31,11.27,18.6,0,Access / Permissions,0.73,0.295,0.0,0.138,0.073,2.93,13.5,0.12,4.92,2.37,6,3,0.627,82.6,7.36,1,0,2
d90c6311-e96f-4f80-bc27-2b518da514cf,Pragmatic Adopter,5.653,0.695,0.472,2,5.971,0.426,0.567,22.2,38.94,10.03,17.43,1,Password Reset,6.73,0.369,0.1,0.217,0.067,3.8,60.3,0.167,3.2,1.42,6,0,0.609,67.2,5.81,0,0,2
a4134571-69bf-4b22-9278-06b08b3449c0,Pragmatic Adopter,7.706,0.691,0.389,2,6.273,0.357,0.636,50.1,32.72,3.97,21.32,0,Hardware,0.95,0.127,0.0,0.064,0.169,4.38,56.9,0.127,5.9,3.06,6,1,0.726,85.8,6.14,0,0,2
dca9ce7b-b797-4d81-a937-aaf0625a82ed,Pragmatic Adopter,5.573,0.634,0.428,3,5.962,0.427,0.6,21.1,45.01,9.47,25.92,0,App Crash,3.33,0.231,0.0,0.129,0.04,4.06,46.5,0.117,2.7,1.4,6,0,0.496,71.3,5.53,0,0,2
abf4b09d-fcda-4a4e-98bd-3610a6b1ded3,Pragmatic Adopter,5.806,0.643,0.52,3,6.135,0.411,0.638,13.6,37.27,11.05,16.62,3,Password Reset,0.51,0.192,0.3,0.09,0.289,3.5,43.6,0.167,2.83,1.61,6,0,0.688,59.6,7.54,0,0,2
55b2fc4d-be28-48de-91b0-77ffc719aa57,Pragmatic Adopter,6.205,0.698,0.388,4,6.618,0.42,0.629,29.8,35.84,7.63,33.68,1,Software Install,11.0,0.056,0.1,0.109,0.068,4.51,50.7,0.12,4.04,2.49,3,2,0.743,58.0,5.28,0,0,2
d650243b-e79f-4486-807b-b69d43dc0a55,Pragmatic Adopter,5.427,0.65,0.441,3,6.295,0.446,0.614,21.9,47.43,8.3,15.5,1,Password Reset,2.1,0.207,0.1,0.109,0.115,3.58,26.0,0.125,3.14,1.87,4,1,0.714,80.6,4.32,0,0,2
75b4002a-65a1-43a6-bd1c-0800dfc095ff,Pragmatic Adopter,5.057,0.601,0.363,3,6.154,0.398,0.651,33.4,52.81,7.36,19.15,0,VPN / Network,10.45,0.144,0.0,0.145,0.113,3.12,62.0,0.137,3.29,2.38,4,2,0.633,79.6,6.58,1,0,2
1254c254-3c77-4ebb-baa8-748efa1f81fd,Pragmatic Adopter,5.904,0.703,0.349,4,6.936,0.388,0.669,30.8,38.67,9.04,27.67,2,Software Install,11.12,0.208,0.2,0.179,0.137,4.53,43.5,0.176,4.25,2.42,4,1,0.64,89.2,5.57,0,0,2
044f796a-1154-4032-9a4d-848c7bed4dd2,Pragmatic Adopter,7.492,0.742,0.389,3,7.071,0.406,0.675,47.8,47.64,10.07,26.84,0,App Crash,0.03,0.216,0.0,0.098,0.153,3.85,56.7,0.133,6.01,3.04,2,0,0.769,79.4,6.17,0,0,2
d3361375-4102-4135-9fb5-e843c142c61f,Pragmatic Adopter,5.328,0.617,0.471,3,6.399,0.4,0.606,30.3,43.49,5.62,26.4,0,Training Request,3.09,0.19,0.0,0.109,0.127,4.37,56.0,0.137,3.73,2.44,4,1,0.698,70.9,6.87,1,0,2
05733ddf-1208-4c18-a94b-982be432a417,Pragmatic Adopter,7.069,0.68,0.521,2,6.353,0.432,0.534,41.1,44.51,6.59,18.57,0,Password Reset,0.14,0.182,0.0,0.083,0.145,2.13,50.5,0.106,4.71,2.64,4,0,0.816,77.3,4.93,1,0,2
656e3877-3625-4e14-8215-819f63d1ea17,Pragmatic Adopter,5.851,0.62,0.558,2,5.566,0.393,0.564,15.7,36.27,8.2,19.52,6,VPN / Network,13.82,0.363,0.6,0.269,0.097,2.43,47.0,0.188,2.2,1.18,6,2,0.466,72.8,5.47,0,0,2
2f9f7f32-feda-4d1e-93fb-dd84f24a35ec,Pragmatic Adopter,5.84,0.727,0.289,4,6.971,0.422,0.59,30.1,40.51,8.62,17.72,0,App Crash,2.62,0.083,0.0,0.057,0.072,2.46,45.8,0.075,3.05,2.44,6,2,0.731,68.3,5.33,0,0,2
736841c4-7f70-435e-bce5-45037b0757e9,Pragmatic Adopter,5.948,0.598,0.54,2,5.256,0.393,0.577,29.0,34.32,8.81,20.4,5,Access / Permissions,0.5,0.47,0.5,0.216,0.122,3.36,41.0,0.178,3.39,2.11,5,2,0.559,66.0,7.73,0,0,2
5c0f32bc-580e-4161-a7e1-80528ae20ccd,Pragmatic Adopter,5.185,0.638,0.449,3,6.045,0.383,0.626,17.5,33.44,7.61,23.91,3,VPN / Network,0.57,0.168,0.3,0.08,0.064,4.84,49.7,0.108,3.24,1.52,4,0,0.633,53.0,5.82,0,0,2
c20dfe29-b412-478b-97b7-d956b50a1a47,Pragmatic Adopter,4.6,0.579,0.485,3,6.407,0.395,0.64,9.8,45.63,6.24,17.69,3,VPN / Network,2.52,0.163,0.3,0.093,0.127,2.17,45.3,0.106,2.32,1.46,8,2,0.778,63.8,6.03,0,0,2
7b50e44f-95c2-47ec-ae85-669ae78acbd1,Pragmatic Adopter,6.315,0.633,0.38,3,6.508,0.44,0.63,35.6,38.33,9.97,13.26,2,VPN / Network,11.47,0.153,0.2,0.156,0.039,4.01,34.2,0.13,3.89,2.46,9,2,0.54,71.8,4.07,0,0,2
22ae15f6-7676-4ff8-8ce5-3b75ff711166,Pragmatic Adopter,4.555,0.667,0.51,2,6.127,0.377,0.589,8.8,35.59,5.56,27.85,0,Software Install,6.88,0.115,0.0,0.104,0.118,2.12,51.8,0.109,1.56,1.2,4,4,0.852,42.2,6.9,1,0,2
632b2918-3c4a-40dc-bb5e-ae6ac6b6d9ab,Pragmatic Adopter,6.617,0.793,0.341,4,6.995,0.41,0.691,39.0,33.53,7.02,21.1,1,Password Reset,7.85,0.064,0.1,0.089,0.058,5.11,46.5,0.113,5.36,2.3,10,0,0.751,66.3,6.44,0,0,2
0ad8fc43-f80e-4dc4-93ea-d3a91f572350,Pragmatic Adopter,6.501,0.723,0.443,4,6.877,0.402,0.64,27.4,31.4,8.04,25.74,1,VPN / Network,2.02,0.028,0.1,0.028,0.164,1.76,61.4,0.081,3.05,2.19,7,1,0.698,82.1,4.55,0,0,2
99c4d3e5-dd3f-4905-9f83-a76ec35dcff0,Pragmatic Adopter,4.053,0.612,0.572,3,5.644,0.361,0.627,0.4,28.31,8.97,20.45,1,Password Reset,0.28,0.32,0.1,0.146,0.056,3.87,13.0,0.129,1.0,1.0,9,1,0.547,86.8,8.68,1,0,2
9bc67a6e-90d2-4c3a-84bf-57b38ae75702,Pragmatic Adopter,5.392,0.557,0.471,2,5.853,0.36,0.544,23.9,42.78,7.42,24.71,0,VPN / Network,19.11,0.356,0.0,0.306,0.166,3.99,42.6,0.243,2.97,1.98,3,0,0.622,66.2,6.31,0,0,2
363f8734-7a62-488a-8376-c10a39057052,Pragmatic Adopter,4.954,0.544,0.413,3,5.717,0.363,0.553,10.6,23.61,9.51,33.63,1,Software Install,0.08,0.319,0.1,0.144,0.265,3.76,30.4,0.189,1.41,1.5,2,0,0.604,65.8,4.86,0,0,2
1c72e781-ec8a-40bd-a090-67280533f12a,Pragmatic Adopter,5.995,0.7,0.487,4,6.283,0.475,0.68,30.8,45.3,10.5,16.28,1,VPN / Network,13.74,0.39,0.1,0.28,0.143,2.41,33.7,0.207,3.55,2.42,6,3,0.517,64.1,5.8,0,0,0
3ae0fe73-f7b3-4711-9a66-82189b8eea8e,Pragmatic Adopter,6.604,0.665,0.455,2,6.463,0.398,0.605,26.3,45.25,6.75,18.11,0,Password Reset,2.25,0.075,0.0,0.051,0.131,2.25,51.0,0.087,3.16,2.48,5,1,0.749,65.9,5.25,1,0,2
94a1f89a-9d78-471d-8f20-843f11c8863b,Pragmatic Adopter,5.173,0.675,0.586,4,6.247,0.377,0.552,12.4,41.31,8.78,17.5,2,Access / Permissions,0.06,0.14,0.2,0.063,0.042,4.35,19.0,0.088,1.76,1.55,3,1,0.6,84.6,8.12,0,0,2
6cac76ab-e838-41cb-bb91-038353afa6d7,Pragmatic Adopter,4.424,0.574,0.47,4,5.963,0.377,0.559,11.5,42.52,8.49,32.52,2,Access / Permissions,6.25,0.22,0.2,0.147,0.114,4.14,44.1,0.149,2.57,1.37,9,1,0.622,89.9,7.2,0,0,2
1b553186-bf8f-4029-9f94-27bbfa5d87ad,Pragmatic Adopter,6.366,0.716,0.452,3,5.806,0.369,0.612,25.8,40.0,7.32,21.91,0,Password Reset,20.42,0.12,0.0,0.21,0.057,4.13,42.5,0.163,2.86,2.36,2,2,0.627,53.4,6.48,0,0,2
a3491e86-9628-41a1-8d25-c2408c8ceb8e,Pragmatic Adopter,4.866,0.661,0.439,3,6.257,0.37,0.587,16.4,43.58,4.19,26.44,0,Software Install,15.65,0.522,0.0,0.355,0.112,4.24,25.2,0.253,2.42,1.87,6,2,0.619,63.1,8.38,0,0,2
5126b9d4-8a0b-49d1-a448-7f3bcaa4ab39,Pragmatic Adopter,6.484,0.72,0.325,4,6.964,0.462,0.643,31.5,43.49,8.71,8.78,0,App Crash,0.64,0.291,0.0,0.136,0.135,1.82,44.5,0.127,3.48,2.29,1,1,0.693,51.5,4.24,1,0,2
20692cd2-d1c8-4121-a57b-ef17382274a7,Pragmatic Adopter,6.691,0.698,0.464,2,6.271,0.416,0.61,36.5,51.11,8.93,23.87,2,Password Reset,0.92,0.091,0.2,0.048,0.283,1.79,29.8,0.127,4.2,2.51,2,2,0.578,71.7,6.96,0,0,2
0e608841-bc5d-41f6-a9a2-ac75d1871acf,Pragmatic Adopter,7.23,0.704,0.289,5,7.279,0.431,0.655,45.6,52.73,10.17,20.2,0,Software Install,2.82,0.011,0.0,0.026,0.3,2.6,77.2,0.129,4.73,2.83,9,0,0.742,66.6,6.62,0,0,2
98bf66a5-6f70-40b1-86fe-fc58d73eaa58,Pragmatic Adopter,6.374,0.725,0.423,3,5.759,0.444,0.54,25.5,52.52,7.33,28.94,3,Software Install,5.03,0.355,0.3,0.198,0.143,2.77,61.2,0.17,3.33,2.05,4,0,0.58,75.9,5.45,1,0,2
35ffde1b-3dff-4bb0-a131-9f3b434461f1,Pragmatic Adopter,5.62,0.645,0.369,3,6.428,0.427,0.639,39.5,36.42,6.67,25.29,1,Access / Permissions,5.78,0.306,0.1,0.182,0.003,2.67,43.1,0.119,4.68,2.56,1,0,0.637,79.3,5.46,1,0,2
07db0b38-b7f5-4008-aa0a-91fd29675539,Pragmatic Adopter,4.444,0.642,0.466,2,5.502,0.379,0.582,15.3,47.3,6.17,19.9,2,Access / Permissions,1.09,0.069,0.2,0.04,0.078,3.45,35.1,0.078,2.94,1.42,3,1,0.509,78.1,7.18,1,0,2
9a5ecd45-ba8e-4040-860b-e80cb1dc1a95,Pragmatic Adopter,6.309,0.626,0.393,3,5.919,0.36,0.535,19.1,45.54,2.0,29.9,2,App Crash,15.85,0.088,0.2,0.161,0.102,4.2,50.1,0.153,2.48,1.77,4,0,0.747,53.9,7.07,0,0,2
9a3e91fc-dd4c-44a7-b8eb-6798ba1c525e,Pragmatic Adopter,5.075,0.697,0.447,3,7.302,0.408,0.626,20.4,37.46,7.19,30.36,3,VPN / Network,4.41,0.039,0.3,0.051,0.057,2.94,54.3,0.072,3.48,2.17,4,2,0.773,71.7,3.67,0,0,2
4694041e-f544-40fc-a36f-3bc151e0050a,Pragmatic Adopter,5.442,0.605,0.46,2,6.685,0.445,0.567,25.3,35.8,13.53,29.53,4,Access / Permissions,8.43,0.275,0.4,0.188,0.239,2.47,46.1,0.19,2.96,1.85,5,2,0.712,53.3,8.52,0,0,2
586faf1f-a32b-45b1-ace6-a2494e8dd077,Pragmatic Adopter,5.978,0.755,0.375,4,7.339,0.443,0.631,30.4,39.36,10.54,25.81,0,Access / Permissions,3.0,0.181,0.0,0.104,0.02,3.93,25.8,0.098,3.64,2.16,7,1,0.657,91.1,7.51,0,0,2
750112a7-b7af-4244-ba5a-d20528008f14,Pragmatic Adopter,6.5,0.693,0.462,4,6.156,0.376,0.582,33.6,34.57,6.02,20.61,1,Training Request,2.66,0.39,0.1,0.196,0.088,2.95,38.6,0.154,4.73,2.17,6,2,0.636,68.1,5.38,0,0,2
af83a142-4ab8-4274-a793-82277a068b73,Pragmatic Adopter,6.063,0.659,0.472,3,5.442,0.377,0.584,22.4,32.28,6.97,23.16,2,Password Reset,19.93,0.297,0.2,0.286,0.086,3.3,43.2,0.202,4.18,2.13,4,1,0.484,57.0,4.61,0,0,2
3ecfebc1-615f-4135-b560-ab19be20854a,Pragmatic Adopter,5.196,0.57,0.49,1,5.269,0.382,0.555,28.3,45.48,6.96,19.92,0,Password Reset,5.17,0.187,0.0,0.124,0.012,2.9,46.6,0.095,4.22,2.3,7,1,0.505,66.0,7.47,1,0,2
8012234c-157d-4fa6-8658-fdc9f87c7338,Pragmatic Adopter,7.321,0.729,0.423,4,7.223,0.469,0.695,44.6,42.23,10.8,23.11,1,App Crash,8.32,0.058,0.1,0.09,0.133,3.51,47.0,0.12,4.93,2.53,9,0,0.715,74.3,6.54,0,0,2
0aa44052-c57b-4af7-b8d6-b53c172ff483,Pragmatic Adopter,4.543,0.578,0.523,2,6.321,0.393,0.63,7.3,42.19,12.45,19.03,0,VPN / Network,16.02,0.036,0.0,0.139,0.099,2.29,53.7,0.122,1.86,1.0,3,1,0.622,80.1,6.87,1,0,2
72fa233d-d312-49dd-86bd-4336d8fbc64a,Pragmatic Adopter,5.603,0.636,0.424,2,5.871,0.373,0.608,27.5,48.49,8.18,21.15,1,Password Reset,5.3,0.049,0.1,0.062,0.148,3.85,63.5,0.114,3.74,2.27,4,1,0.504,86.3,6.66,0,0,2
527e3729-3f80-42ea-a95d-b75bd8b32140,Pragmatic Adopter,4.896,0.573,0.432,3,6.046,0.376,0.588,20.8,40.63,8.53,32.72,0,Password Reset,3.68,0.112,0.0,0.078,0.025,3.17,58.2,0.078,3.01,1.56,2,0,0.499,72.7,7.62,0,0,2
368308b5-cf11-4f26-a009-c65a10a1cd38,Pragmatic Adopter,5.837,0.687,0.413,2,6.191,0.388,0.628,29.0,47.81,9.04,23.55,4,Access / Permissions,0.02,0.137,0.4,0.062,0.131,2.51,51.4,0.095,3.21,2.33,2,2,0.703,68.3,7.08,0,0,2
2a58de08-0d06-46c9-909c-b2e6daef1bdc,Pragmatic Adopter,5.976,0.673,0.538,2,5.835,0.395,0.585,16.8,36.83,7.97,19.85,1,Access / Permissions,0.26,0.151,0.1,0.07,0.171,3.68,21.9,0.123,2.61,1.54,9,1,0.727,79.5,5.0,0,0,2
ca8afef4-7ff1-417b-bc22-22b3a45dd169,Pragmatic Adopter,5.723,0.619,0.538,2,4.97,0.385,0.519,13.5,36.78,8.56,16.5,6,Software Install,1.48,0.379,0.6,0.182,0.198,2.51,61.0,0.175,2.01,1.68,6,1,0.487,79.2,4.91,0,0,2
ad2ac9bc-6c8a-4408-bb86-0345837ecba0,Pragmatic Adopter,6.639,0.644,0.351,5,7.049,0.451,0.671,31.7,42.1,8.1,21.5,0,Access / Permissions,0.79,0.242,0.0,0.115,0.01,2.55,55.1,0.086,3.47,2.36,10,0,0.655,73.3,6.33,0,0,2
77bff47f-bd3d-4e1c-83ea-5d2fcb59659f,Pragmatic Adopter,4.561,0.56,0.554,2,5.823,0.373,0.52,14.2,56.85,8.96,25.73,0,App Crash,1.9,0.449,0.0,0.217,0.038,2.12,37.9,0.141,2.15,1.46,4,1,0.679,80.9,9.23,0,0,2
39ee296f-36d1-4f18-910d-a3ccdc121d4e,Pragmatic Adopter,7.008,0.765,0.339,4,6.772,0.425,0.683,46.1,51.0,4.0,22.68,1,Hardware,1.36,0.07,0.1,0.042,0.068,1.67,42.5,0.058,5.28,2.67,5,0,0.582,65.3,5.58,0,0,2
9e90b612-4464-4fda-97ba-6ee2dc8db18a,Pragmatic Adopter,5.356,0.642,0.5,3,6.177,0.39,0.563,16.5,49.69,7.04,21.73,2,VPN / Network,2.45,0.288,0.2,0.148,0.217,3.68,43.0,0.176,2.88,1.77,3,2,0.764,71.7,6.34,0,0,2
807aa413-6721-4cb9-bb25-52da13c2c66d,Pragmatic Adopter,5.385,0.567,0.474,2,5.763,0.342,0.526,9.2,32.4,5.63,24.13,2,Password Reset,2.84,0.411,0.2,0.207,0.121,4.25,35.0,0.182,1.73,1.23,3,1,0.606,49.6,7.14,0,0,2
134dfbbb-1a7a-4ec2-ab86-6a4f200f2631,Pragmatic Adopter,6.817,0.736,0.409,4,6.092,0.438,0.662,37.7,43.02,9.38,23.97,2,VPN / Network,0.46,0.38,0.2,0.175,0.091,2.79,14.0,0.143,4.36,2.73,3,1,0.468,87.3,5.17,0,0,2
2724be27-bf1c-443b-a5ab-62fee241ca41,Pragmatic Adopter,6.061,0.661,0.42,3,5.778,0.423,0.609,38.9,47.75,6.43,25.53,3,VPN / Network,0.21,0.008,0.3,0.005,0.24,2.48,24.1,0.099,4.82,2.39,5,1,0.621,66.6,7.0,0,0,2
9f72284a-9234-475f-b1f5-31efe3d4920e,Pragmatic Adopter,6.172,0.706,0.498,4,6.925,0.428,0.681,32.2,56.6,4.87,25.66,0,VPN / Network,5.63,0.114,0.0,0.094,0.029,1.57,27.5,0.071,3.92,2.36,3,2,0.777,87.4,5.82,0,0,2
be7c73d9-445d-49c8-aa28-bad601169b8a,Pragmatic Adopter,7.24,0.652,0.313,4,6.556,0.434,0.655,46.0,30.21,4.42,21.56,0,Password Reset,2.87,0.028,0.0,0.034,0.088,1.24,10.5,0.056,5.29,2.76,6,1,0.605,64.8,7.67,0,0,2
82c87069-1db0-4577-8347-1ea446efa3d2,Pragmatic Adopter,6.619,0.716,0.436,3,6.016,0.45,0.621,22.5,47.12,8.9,21.31,2,Training Request,2.74,0.199,0.2,0.11,0.159,3.85,24.2,0.141,3.05,1.9,3,1,0.535,75.3,4.38,0,0,2
2c0a0a67-089a-4970-a8ec-d4a5e265c061,Pragmatic Adopter,6.357,0.631,0.459,3,6.035,0.402,0.604,39.1,49.45,6.14,22.0,0,Software Install,5.32,0.239,0.0,0.148,0.125,1.42,60.3,0.126,4.6,2.42,6,5,0.703,72.6,9.27,0,0,2
4f51ecc3-9322-4604-9892-b84a4c36793a,Pragmatic Adopter,6.699,0.661,0.468,3,5.885,0.419,0.539,37.5,45.16,7.72,24.8,0,Password Reset,9.43,0.132,0.0,0.131,0.118,2.17,49.8,0.123,3.94,2.46,5,1,0.666,65.4,5.33,0,0,2
14b8e7d3-2722-41a2-9a92-ab15cbf223bd,Pragmatic Adopter,5.594,0.622,0.465,3,6.102,0.385,0.603,19.3,32.55,11.17,27.61,0,VPN / Network,2.88,0.325,0.0,0.168,0.063,3.46,26.5,0.138,2.79,1.26,6,0,0.64,77.3,6.58,0,0,2
e9ab35a6-aebe-43a2-b253-4ccc1cf22746,Pragmatic Adopter,5.479,0.684,0.332,4,7.116,0.415,0.675,35.8,43.77,8.75,20.32,0,VPN / Network,3.82,0.13,0.0,0.088,0.111,3.28,31.0,0.11,4.8,2.27,8,2,0.688,86.0,5.81,0,0,2
3b44d5e8-dfe8-47c4-8ae1-bf6b5ef53655,Pragmatic Adopter,5.708,0.617,0.497,4,6.379,0.421,0.582,21.6,45.0,6.98,21.18,4,VPN / Network,15.46,0.106,0.4,0.166,0.014,3.49,61.7,0.122,3.01,1.75,2,0,0.571,91.7,4.18,0,0,2
40677fd1-b413-4e9c-a1ea-3beb305e3649,Pragmatic Adopter,5.939,0.684,0.433,3,6.168,0.389,0.542,16.4,43.24,5.65,17.93,1,Hardware,8.68,0.188,0.1,0.151,0.057,3.21,61.3,0.125,2.14,1.64,4,2,0.58,80.2,7.05,0,0,2
02fbf7f6-a634-4e56-8630-183535109734,Pragmatic Adopter,5.871,0.692,0.34,4,7.25,0.418,0.707,29.5,37.21,8.87,14.52,1,VPN / Network,2.04,0.023,0.1,0.026,0.085,2.88,43.1,0.067,4.25,2.44,6,3,0.713,58.7,5.4,0,0,2
550aedf9-52a4-464c-803c-2bee3bf521c5,Pragmatic Adopter,5.742,0.653,0.431,4,5.83,0.386,0.595,16.9,36.34,7.74,15.81,2,App Crash,4.9,0.207,0.2,0.131,0.115,2.18,60.8,0.121,2.81,1.54,3,0,0.543,56.5,6.59,0,0,2
3df2d8e4-5fe1-4e14-aa8e-8d426c620b86,Pragmatic Adopter,6.272,0.748,0.407,3,6.662,0.454,0.603,34.9,45.19,9.16,16.98,0,Hardware,0.92,0.402,0.0,0.188,0.038,2.63,29.7,0.132,4.45,2.68,4,1,0.801,84.5,4.59,0,0,2
84040e4c-ec33-48c1-9954-2351b6f28ed0,Pragmatic Adopter,4.63,0.585,0.516,3,5.892,0.342,0.533,3.7,37.27,3.23,18.67,2,Password Reset,4.92,0.375,0.2,0.206,0.169,2.94,45.6,0.183,1.63,1.0,4,0,0.763,61.0,5.41,0,0,2
46c04dd1-240d-4f73-b2bc-a0a6c8c9f465,Pragmatic Adopter,6.072,0.622,0.47,3,5.557,0.365,0.585,17.8,37.43,10.27,24.3,4,App Crash,21.68,0.278,0.4,0.291,0.092,1.5,18.4,0.188,2.15,1.49,6,1,0.526,78.8,5.36,0,0,2
9c297f17-b846-4d32-ac25-b35a745dd312,Pragmatic Adopter,6.044,0.649,0.466,2,6.507,0.383,0.574,28.0,41.02,4.57,16.64,4,Access / Permissions,3.69,0.311,0.4,0.168,0.152,2.49,36.2,0.155,3.78,1.74,5,2,0.788,73.5,6.63,0,0,2
c3b30a2b-245f-4e66-93eb-be92043c7f99,Pragmatic Adopter,6.532,0.773,0.325,3,6.95,0.408,0.695,41.0,43.12,7.03,22.09,0,Password Reset,9.88,0.146,0.0,0.141,0.037,2.87,42.4,0.11,5.24,2.76,2,3,0.655,86.5,6.26,0,0,2
f3678153-7b92-4a3f-96bf-a0d3cfb9b7d1,Pragmatic Adopter,5.456,0.618,0.546,2,6.222,0.409,0.556,9.4,49.27,10.78,26.19,3,VPN / Network,3.18,0.315,0.3,0.166,0.08,2.58,15.0,0.133,1.65,1.39,1,1,0.778,77.6,5.54,0,0,2
