employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
d0e8f16d-808c-4581-a556-ca6bda5bca08,Reluctant User,7.5,0.75,0.4208370724829093,2,0,4.278919750156337,14.057303075827765,4.5502799605933255,12.339339797283793,0.144965756450914,3.0,Password Reset,0.5,0.07361715238571917,0.375,0.03569686095428767,0.29180019683284214,3.9966759455752747,28.974012980366332,0.1586775021346668,4.639766865996663,2.190581283467968,3.0019517715733226,3.0,3.0,0.3598115545545147,0.22565241686608417,71.8521539924487,8.926234635225201
680ce94f-5ac3-43fb-9a86-6b169728ef21,Reluctant User,8.333333333333334,0.75,0.4350229444365578,3,1,4.575470747397107,23.655142587499693,4.247340097067086,16.081207234179445,0.17533891972436094,5.0,Password Reset,5.630548445082692,0.2067164729499212,0.625,0.15306844474350212,0.08840166954514561,4.791091791103564,24.36869578493109,0.1669359471166756,8.277468768752613,1.7440246249603057,4.114903099506332,0.0,3.0,0.32789130428820895,0.46688690796844035,64.96819259493616,8.383045370813058
89fb7a1f-68df-4312-a079-a7917c15ec6b,Reluctant User,6.666666666666666,0.75,0.3228556265674462,1,0,5.2416280335697,18.723933233575888,3.068138058256234,14.081297163455696,0.13814393350640655,6.0,Password Reset,3.360254107361834,0.16065095528975537,0.75,0.10626355845792507,0.09393521838875164,6.963853807440313,11.272813609694893,0.1741637288447922,0.11496192694524154,4.090325295335346,2.0369967504912574,1.0,0.0,0.6372729585386485,0.3951731016363599,64.49586445458465,8.890495020892994
355a4883-3e41-4e73-9057-7b2a653aeeda,Tech Pioneer,5.833333333333334,0.625,0.36624474186092637,5,0,8.28709149574986,52.45442178042581,14.497391166666638,24.670347172881343,0.43710535463637473,1.0,Access / Permissions,0.5,0.10714977670220333,0.125,0.04910991068088133,0.10386494048270901,0.9125710983478431,48.41885379765605,0.06788205212989128,68.2012036682633,7.727669972848656,3.440705615924927,5.0,0.0,0.9161984306847814,0.8627180004205237,80.77507097443765,4.051763093129683
38e8815f-7fb8-460f-9b83-32c1f634c144,Reluctant User,8.333333333333334,0.75,0.14791853624145465,3,0,4.512318740634611,15.290818733825404,6.08082424981965,9.23787599021769,0.163233862802331,1.0,App Crash,0.5,0.045602060877380717,0.125,0.024490824350952286,0.11155383482107994,7.684777361390164,53.34973491397723,0.148175260773669,-31.09169320173062,3.466950960795142,1.0,3.0,2.0,0.2189455733913232,0.2959497483179525,63.84141533366559,10.229662274182536
cb47c726-a477-4554-ae63-323ba950c9b4,Reluctant User,7.5,0.75,0.2183262056194717,3,0,5.385835059958647,20.170861197058592,6.314372324830763,19.562584498109075,0.2101448636842659,6.0,Password Reset,1.1414096720815001,0.051159104141598584,0.75,0.03473126255765818,0.5803103128585171,4.775134089359946,37.514285168491014,0.2551271796611835,-65.54100453823524,4.4909938540608625,1.6950881890312846,0.0,2.0,0.5392329966553194,0.5648100918200194,57.03575409191694,10.41090657313954
d417b590-21a0-4806-a708-b53086f548fd,Reluctant User,8.333333333333334,0.75,0.5528971530998696,3,0,4.1314367092353255,10.685063960360527,6.172127133360297,16.00574546530538,0.17348393043058222,4.0,Password Reset,3.2784594875663693,0.01571174303811134,0.5,0.04726544080982415,0.1840763020674227,6.062875735886079,31.541112890350426,0.1596939541702866,-18.533173646432537,1.2055701413457822,2.9449058027396937,1.0,0.0,0.4498362209185525,0.35471072960580297,75.82839669454317,11.244078858630312
6713e9e0-024c-4a10-8fb5-aae3a885a28f,Reluctant User,9.166666666666666,0.75,0.36624474186092637,2,0,5.1606258675746846,12.476536152322323,5.525564323609538,19.38950246860432,0.17776887696437138,4.0,Software Install,12.554770102795874,0.27414227601608687,0.5,0.2665915366913832,0.19537909140041074,5.108694960285321,36.49281737260044,0.2600254285696191,10.479441081060575,2.8179967400338644,2.927717769117441,4.0,1.0,0.4293411849050588,0.4617974806571791,49.92133041527936,7.964768146522289
2d368ad0-da7e-4f88-8e60-933ae22e33ff,Power User,8.333333333333334,0.625,0.2619997827027839,3,0,6.754197163010165,74.6638402657085,13.294722021320473,61.150909648585625,0.5828278819511556,2.0,Software Install,0.5,0.08916360652794363,0.25,0.04191544261117745,0.01778272534037609,1.707389766874779,69.66768835303776,0.049057735799365274,62.111852595444795,6.366359389172226,5.0,12.0,0.0,0.6698145336886779,0.7413036554977606,75.27658055896313,5.69554733509487
5a75c95c-7083-4d68-b1e5-dcb913b0f3bc,Remote-First Worker,2.5,0.625,0.6162447418609264,2,0,5.48708185457921,34.04188154385169,10.33368834674488,27.324236362198867,0.33241642649414394,1.0,Hardware,4.6421771134735685,0.388030988816947,0.125,0.21323960944519837,0.05655756301469969,0.680057888171469,8.254106523727948,0.13265451213596202,44.00694924717122,6.945362769581734,4.258094506001185,3.0,1.0,0.512551828877858,0.630233103523194,74.72642754602091,7.100147965375216
63a8591e-7a6f-4e83-9032-d91d895a5acd,Remote-First Worker,7.5,0.5,0.5528971530998696,3,1,6.426815751023244,34.01236804564236,8.842484945680095,28.23855273637653,0.311226337454117,3.0,Access / Permissions,9.359396735200622,0.2327863101210606,0.375,0.21010698323843202,0.09292383776030774,3.5395129851937894,37.014351142490085,0.18012414941655885,23.315188815315505,5.543177290055016,3.5096969124186375,6.0,2.0,0.6744478118992547,0.7491791721848655,68.159992927492,6.618880032308399
7991c1e1-ad9f-40df-b331-d00cb3fbaef8,Tech Pioneer,8.333333333333334,0.875,0.4049786168584151,6,0,8.119623267517975,40.48183132247789,11.656066656700823,41.792242747824304,0.4130783730568808,1.0,Access / Permissions,0.5,0.11547476416395176,0.125,0.052439905665580704,0.11938922619242132,1.6272711585176998,71.13581691194261,0.08373366947075274,86.93717635185494,8.948169388658952,5.0,5.0,0.0,0.9658812310116276,0.9182312704586065,84.50303848875443,2.3926346929578797
201f2da7-df8a-434a-96dd-bf191270773f,Power User,8.333333333333334,0.625,0.49124474186092637,3,0,7.198862287510339,64.54203769047041,11.086090006850753,68.05173476578344,0.5428877386331383,1.0,Access / Permissions,5.555896738708482,0.10746026454373188,0.125,0.11243281505134878,0.04928219328279723,2.7033631182193263,53.73666040466078,0.10704590708677124,51.321190110049976,7.484370749194208,4.03932088198117,8.0,0.0,0.8810953204312533,0.7148558717004397,74.66745509543942,1.5056731660963982
73d28dbc-2fd9-4c1d-96e3-f9b525f86e7a,Reluctant User,5.833333333333334,0.75,0.2729185362414547,3,0,4.990925355356142,14.40318937857468,4.881932921019332,10.450374103181105,0.14547002249228932,5.0,App Crash,1.3372137251330565,0.20865249759453652,0.625,0.10017617060197782,0.47690045137672954,6.055420602920499,26.080009831733477,0.2738971620862811,20.91461844545084,3.4760562110844777,2.1896206281318698,2.0,2.0,0.2360554014708722,0.6785838163426399,71.00504595932809,7.916093954339725
0252856f-50be-4e62-917e-eee7624d4bdd,Pragmatic Adopter,5.833333333333334,0.75,0.4049786168584151,2,1,5.983142307649992,44.26075360508785,7.374757055023046,18.42006692997603,0.28390819768301645,5.0,Password Reset,4.012259240619646,0.07788777721945452,0.625,0.08130835139552739,0.15378898671839694,1.0360016123862965,33.39232332872442,0.10060422654510007,16.52096492444194,7.8665664139187506,2.020550205671978,4.0,0.0,0.40246504942456646,0.6605410465084389,80.85913698239206,6.313767397865233
0e045134-0d37-4316-883e-f21087144460,Reluctant User,7.5,0.875,0.36624474186092637,2,1,3.4318551439642935,21.5632440647607,6.268898764328294,10.551037861569558,0.18586360397586313,6.0,Software Install,3.544194078528145,0.3391735512129422,0.75,0.1799718464667787,0.34317261735810545,2.673043003906126,38.30603752210021,0.228578281826236,-31.324608937094258,1.9784744610809148,3.262424355023785,5.0,3.0,0.3679691815278415,0.0,50.63577911610786,5.912152722470081
37fd5a59-901b-4ee1-95d1-2e4e9a2b53e7,Power User,5.0,0.5,0.14791853624145465,2,0,7.879559806560198,46.5953980229988,16.908556362767847,44.76064746482388,0.5213073392562542,2.0,Access / Permissions,0.7713862570678818,0.049958593815626284,0.25,0.02962576573959904,0.07875945517202822,2.7552305005634308,85.52411820847192,0.07517712609558706,68.96436340625007,7.360877318104045,3.506357865034974,9.0,1.0,0.9759583553189163,0.9097107961812836,79.2539042662961,3.0792774475312448
036f1f2c-dd76-4837-9c39-1dc7341b8077,Pragmatic Adopter,4.166666666666667,0.75,0.5458370724829094,2,0,5.570697656276064,34.287258949584334,8.65835085896601,16.13280688907885,0.27265018178465356,1.0,Training Request,11.960757997384125,0.09345947918028394,0.125,0.18689326663941513,0.3034631324364561,3.853493957820357,5.0,0.23586549248824915,55.39192698387985,7.592776726837143,4.291004843565976,5.0,0.0,0.44186014071734087,0.6972023328557634,63.29407798440474,4.4437918569202735
d950b1bc-d1d6-4b85-b0ad-45d15e4c27f7,Pragmatic Adopter,5.0,0.75,0.3100229444365578,3,0,5.440633202649615,49.44456463305429,8.489476986722432,11.240498439902963,0.29316453868990355,2.0,Hardware,5.30866637721093,0.1292209647859144,0.25,0.11804671562950239,0.10296527049543464,2.7328556992324433,37.129048372953164,0.1263510149531475,70.81951679822151,5.964488852941774,3.6160138892646136,3.0,1.0,0.30642516508017265,0.6350593986808115,47.619274497882245,4.001899925290925
a47d9a96-1cfc-467e-af45-eeaa03896c46,Reluctant User,6.666666666666666,0.75,0.3979185362414547,3,0,4.450275507358604,24.944752504486736,5.201715597148242,17.39273754640576,0.19776754345480602,6.0,Password Reset,13.59853157890354,0.080008551089752,0.75,0.20198506517219506,0.37599407452428607,4.607063818840388,36.071533971381655,0.27521827252792186,-35.02531017638291,3.906572925712787,2.1759150916543524,1.0,3.0,0.34095717257596425,0.29265265430486903,64.77405190688046,2.2333575870452975
1bc848d3-540e-42b0-9516-eccce8fdd862,Tech Pioneer,6.666666666666666,0.75,0.5458370724829094,4,0,7.3040216596388765,54.81147440619737,11.701277630265873,31.003507792646992,0.41725965147768834,3.0,Access / Permissions,2.503391372809243,0.07396605399857958,0.375,0.06087881375954737,0.09265833550229048,1.3026831292953487,39.23022803381726,0.07560601592106549,100.0,8.670346785679088,4.0214259989635135,10.0,1.0,0.5415268872197325,1.0,83.94713437494742,3.8183884666363035
e7a2d62c-1acd-42f6-8744-7c3ad13d9a6b,Pragmatic Adopter,5.833333333333334,0.75,0.5616524112389434,2,0,6.21410239603136,34.121670888122665,7.003949412638766,20.146279300589097,0.2578062057242942,3.0,App Crash,0.5,0.004804536531428114,0.375,0.008171814612571245,0.030573053763272778,3.717292850334637,27.974552332021105,0.06282172810639595,-12.538891510176768,5.970657245958207,3.014251642638476,5.0,0.0,0.6413079893188715,0.7253265638180774,69.62612949181646,8.469731121259489
fe0e3458-2164-4e84-82f9-674ed4ec0768,Tech Pioneer,5.0,0.75,0.2183262056194717,5,0,8.776945919762605,49.97787713133682,8.735946375684076,30.900420218604022,0.3574210954950993,1.0,Access / Permissions,2.4985803996873615,0.017725553566476537,0.125,0.03832247642268263,0.07429483166288128,1.1654772558725712,61.81717116438573,0.05698938445517331,74.91384620697133,8.013726901829683,4.039181602794739,7.0,0.0,0.9493511493653591,0.9335734378481902,78.61249893238806,2.6358689171783127
faf75ab8-7814-4d8e-afe6-47e4b7a03e83,Remote-First Worker,7.5,0.5,0.7303259883222555,2,0,6.0411675552835415,23.482033536842202,7.604864953942185,20.808382174239796,0.24280806962789983,1.0,VPN / Network,0.5,0.06772860443528908,0.125,0.03334144177411563,0.04666522623604959,1.7296958716693376,38.08068920509619,0.053732900380130524,63.543217866375095,7.109556051150285,3.6699348207717515,6.0,1.0,0.6068646238952162,0.75108600015884,100.0,5.445621612597824
c92d90c5-0f3f-47a7-bdfb-51eb9e9537f3,Tech Pioneer,7.5,0.75,0.2799786168584151,5,0,8.248825334082099,38.830744614150845,11.932463750314584,37.430468995298355,0.40028768852630553,2.0,VPN / Network,26.550939048429857,0.2223270551255519,0.25,0.420817560155594,0.0575997405908469,1.6464293061415844,45.250979900353215,0.24964109300360554,74.4774049864391,7.478877328052299,4.9906038181995545,7.0,1.0,0.9162940808263995,0.8773861017017497,85.4865917020761,3.2507065960857298
67197184-a474-4a94-8095-7f19357822d5,Reluctant User,10.0,0.75,0.3228556265674462,2,0,4.5412566833604355,29.083812197964,2.0,8.82614274756843,0.1311879587376153,6.0,App Crash,7.286444758609189,0.009703447860483706,0.75,0.09496193862680834,0.18066217427553355,9.574788428708978,29.425243317788574,0.22934346731218394,1.553300437829492,3.779014145086346,3.037190365662761,4.0,2.0,0.23801152275977766,0.4104932567111574,28.60407855336347,7.903704634039567
32305c8f-227a-4e23-ba79-c1425136d406,Pragmatic Adopter,6.666666666666666,0.75,0.5873563435423935,3,0,6.282197083408361,27.399458436942815,5.621442020189125,28.531768078609403,0.24403702265121124,1.0,Password Reset,0.5,0.10121993580456944,0.125,0.046737974321827774,0.14001805646131374,1.9650606115374312,50.417963089209806,0.09157521225314041,99.79593609408593,6.510162269949937,3.321945620442046,4.0,2.0,0.4937495196591675,0.6920619973430563,87.15647963474784,2.844410888701494
4695a274-d2d4-443b-ab75-d47850ae78c4,Remote-First Worker,5.833333333333334,0.625,0.4478556265674462,3,0,6.652419563485441,36.321820922876945,6.231446955114491,29.380618163574695,0.2786495580797483,1.0,Password Reset,6.945013932882699,0.2271974089634909,0.125,0.1776916377464301,0.14689579736967423,3.952277703757276,44.57554587418127,0.18561159413421432,50.63530686492072,7.595273888651148,2.547719124201773,5.0,1.0,0.8811643175817376,0.4544375276150405,95.71451613786657,4.2223914900294455
f1e4187d-d63d-4486-9d23-3cac5b699aab,Reluctant User,7.5,0.875,0.3433262056194717,0,1,4.195113502496466,23.074480289562448,7.343003154600907,5.036247120652577,0.19028299255947834,6.0,Password Reset,4.821409328971866,0.13630875157051775,0.75,0.11479111724035541,0.32851477462813533,6.170275253790583,33.9595441003689,0.2382203277258261,22.999590263993028,3.6570447477728365,1.1764056915793315,3.0,1.0,0.3794060851634111,0.330032638653025,90.1530378501555,8.592507788427877
a5fbba71-0d2d-4b86-b5bf-a12b5ac57947,Power User,8.333333333333334,0.625,0.14791853624145465,2,0,7.596022580904462,73.1987451435624,13.007989181387046,52.06962917103243,0.5473335772741961,0.0,Access / Permissions,4.423379555158343,0.354972756862716,0.0,0.1972813471845657,0.014975781663312353,1.894081608932623,52.26958227672807,0.12838782954371153,29.73886014293627,6.198596948873288,4.436627980888032,4.0,0.0,0.729841816099131,0.9968100390853271,96.49299283399888,5.076638630539517
a67b0409-1c55-4e08-99c0-5665ffdb51d0,Power User,7.5,0.625,0.3100229444365578,3,0,7.420676031907073,52.71759768445053,12.092742813671006,52.20888253824021,0.481904526844583,0.0,App Crash,0.5,0.029704571448589748,0.0,0.018131828579435898,0.07622972857294445,1.9194709406545298,65.94049502870334,0.05752777873699502,66.44613866276914,6.850899392562173,3.427777104180832,5.0,1.0,0.9755530426946243,0.83598266834921,73.0884965582549,6.192083233638607
62f783f1-39c8-4a53-a877-739277b2cbdd,Power User,9.166666666666666,0.625,0.14791853624145465,5,0,8.012159096315987,66.82515613862601,19.588340089094476,34.26750210855315,0.5832788380977362,0.0,Access / Permissions,3.20042994106441,0.03358274380622708,0.0,0.053438471785795964,0.020180222427987664,2.1024203212652766,34.54551334116391,0.060805573571497976,35.438511617203886,10.0,3.926978961273117,11.0,1.0,0.5639921475491669,0.9622224503045466,58.81989717077594,3.7974686594370475
7b704e6d-149c-455b-a6b7-e8f9b72ddfe5,Reluctant User,7.5,0.75,0.14791853624145465,2,0,5.2746132007022135,14.99055478817522,8.152793001588686,13.831088231697503,0.20941433969094952,9.0,Password Reset,6.626825885715427,0.058961751138986045,1.0,0.10642002402703726,0.13174781700030294,4.944515924571016,43.57915283590483,0.15866123610788974,11.200666219893353,2.948568381730955,1.0,4.0,4.0,0.4005521357755516,0.3636048954142894,78.24697918841235,9.312926667045858
9b938969-356f-4ef4-8120-186f6d1cafa4,Tech Pioneer,5.0,0.75,0.36624474186092637,5,0,8.434013977767536,64.45302541933988,8.697894166699584,34.41756094364067,0.40355155304646506,0.0,Password Reset,11.35207740309058,0.01721438176188268,0.0,0.14878672024338532,0.10717729479090632,1.3615631477109693,55.834554401566095,0.12470072386177748,74.78943157274998,9.682678486689083,4.307392172074355,5.0,0.0,0.8228559673089467,0.9567630721112327,95.48643934228261,3.0341520348781894
1b385f10-597a-4335-9831-e790dfbcfed4,Tech Pioneer,7.5,0.75,0.0,5,0,8.873815796199983,63.82938106710699,9.64807445232856,41.659450027114566,0.43892099398636814,0.0,Training Request,11.881480499532756,0.263025321917638,0.0,0.2537286350112147,0.03495207010925204,2.1284999961146003,53.52424802770955,0.16572993848657763,81.46975358604082,9.839773660461846,4.93569102578466,8.0,0.0,0.8679813752518558,0.9249185310667057,71.1287263389046,2.7441690557094955
38495428-0448-449b-8af9-0896335482a5,Reluctant User,7.5,0.875,0.2958370724829093,2,0,3.802323655663303,13.01437400830061,6.34729449348927,6.640204016607024,0.15401325896640092,4.0,VPN / Network,5.692771442053275,0.09513215359905539,0.5,0.1092125044652881,0.28183534590294285,3.459344232145709,33.28410097294659,0.18528144576546968,15.795565929627557,2.2306593939137747,2.802790597773959,3.0,1.0,0.35810598546037653,0.0,68.6242946197457,8.99178397756248
4ae00441-1f16-49e5-bb57-2b54c601bff5,Pragmatic Adopter,6.666666666666666,0.875,0.5616524112389434,3,1,6.665069758770329,23.49919886564494,9.657546399266572,23.461509732790596,0.2836532687507493,1.0,Hardware,8.425524228272744,0.045785903881214264,0.125,0.12363341440589501,0.2570606609968559,1.5409226344546998,32.36143362285051,0.15948054062806694,13.511187574877894,8.109466562755031,1.6881494609257566,3.0,1.0,0.6634732506315906,0.7369070063236134,69.30322010783298,9.44517404442215
ff5d5e76-5642-4595-97f9-c05b206213ee,Power User,10.0,0.625,0.2619997827027839,4,0,8.168697902682249,84.98454236265806,10.608017273699183,48.000292537801066,0.5261905098992352,3.0,App Crash,2.7446286649820895,0.21945195151216912,0.375,0.12208863891714378,0.05144781777631115,2.818315604382132,55.5325263743717,0.11405620618322698,60.38699829635708,8.09055701401012,3.0049488546364906,6.0,1.0,0.9267449924514601,0.7605136168563974,86.39752504001133,3.683277077951437
